agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,1999-02-23,1999,62800,419,17.99,348.82,0,76600,30350,35.54,15,1,9.9783950617284,9.31666666666667,10.415,4.480625,103791.666666667,3.3422216271770835,0.02467857403125,NA,62800,17.99,348.82,9.9783950617284,9.31666666666667,10.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-02-24,1999,61300,420,15.77,233.19,3.47,74000,23844,35.29,16,1,10.4050925925926,9.74125,10.62,4.66270833333333,98383.3333333333,3.5206042507083333,0.23416361678125,62800,62050,16.88,291.005,10.1917438271605,9.528958333333335,10.517499999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-02-25,1999,60300,421,14.96,212.39,3.18,72600,18740,34.94,17,1,10.4351851851852,9.85,10.28,4.90010416666667,92700,3.743162760416667,0.5035620765729166,61300,61466.666666666664,16.24,264.8,10.272890946502066,9.635972222222223,10.438333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-02-26,1999,59900,422,15.2,359.66,0,71900,16440,34.74,18,1,10.2708333333333,9.76583333333333,10.31125,4.6309375,85683.3333333333,3.9484321026770832,0.7820558077291667,60300,61075,15.98,288.515,10.272376543209877,9.6684375,10.4065625,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,0.02,NA,0.14,0.16,NA,NA,0.02,NA,downstream
USGS,11425500,1999-02-27,1999,59500,423,18.6,358.84,0,71300,14440,34.62,19,1,10.3356481481481,9.85,10.90125,4.46770833333333,80333.3333333333,4.083179939489583,0.9224046665833332,59900,60760,16.504,302.58,10.28503086419752,9.70475,10.5055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-02-28,1999,59300,424,18.22,307.94,1.6,71100,12540,34.56,20,1,10.6689814814815,10.01,10.56,4.444375,76391.6666666667,4.16928803315625,0.9943822923645832,59500,60516.666666666664,16.79,303.47333333333336,10.34902263374485,9.755625,10.514583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-01,1999,60100,425,18.88,348.98,0,71800,12747,34.74,21,1,11.0578703703704,10.0945833333333,12.39875,4.4460416666666696,72954.1666666667,4.06970562415625,0.9315446249583332,59300,60457.142857142855,17.088571428571427,309.9742857142857,10.450286596119929,9.804047619047614,10.78375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-02,1999,61100,426,19.54,398.35,1.73,73400,16350,34.86,22,1,11.2662037037037,10.34,12.7166666666667,4.2859375,71691.6666666667,3.983718140979166,0.8768981995104167,60100,60214.28571428572,17.31,317.05,10.634259259259258,9.95023809523809,11.112559523809528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-03,1999,61600,427,16.99,350.52,0.99,74000,18450,35.02,23,1,11.4282407407407,10.5891666666667,12.4445833333333,4.61260416666667,73329.1666666667,3.6851437122083337,0.6867114368229167,61100,60257.142857142855,17.484285714285715,333.81142857142856,10.780423280423271,10.071369047619047,11.373214285714283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-04,1999,62100,428,15.06,355.89,0,74700,20050,35.06,24,1,11.474537037037,10.6241666666667,11.7708333333333,4.54291666666667,77208.3333333333,3.4103273479270833,0.5116581516250001,61600,60514.28571428572,17.498571428571427,354.31142857142856,10.9289021164021,10.18196428571429,11.586190476190472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
