date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
1999-02-23,1999,419,0,0,3.3422216271770835,upstream,62800,9.31666666666667,0.4599999999999991,331.02,NA,NA,NA,NA,NA
1999-02-23,1999,419,15,1,3.3422216271770835,yolo,30350,10.415,0.8300000000000001,348.82,NA,NA,NA,NA,NA
1999-02-23,1999,419,15,1,3.3422216271770835,downstream,103791.666666667,9.9783950617284,1.2777777777777306,343.86,NA,NA,NA,NA,NA
1999-02-24,1999,420,0,0,3.5206042507083333,upstream,61300,9.528958333333335,0.3849999999999998,265.49,NA,NA,NA,NA,NA
1999-02-24,1999,420,16,1,3.5206042507083333,yolo,23844,10.517499999999998,0.6500000000000004,291.005,NA,NA,NA,NA,NA
1999-02-24,1999,420,16,1,3.5206042507083333,downstream,98383.3333333333,10.1917438271605,1.138888888888875,290.625,NA,NA,NA,NA,NA
1999-02-25,1999,421,0,0,3.743162760416667,upstream,60300,9.635972222222223,0.3099999999999999,276.3,NA,NA,NA,NA,NA
1999-02-25,1999,421,17,1,3.743162760416667,yolo,18740,10.438333333333333,0.6200000000000004,264.8,NA,NA,NA,NA,NA
1999-02-25,1999,421,17,1,3.743162760416667,downstream,92700,10.272890946502066,1.0740740740740538,285.9066666666667,NA,NA,NA,NA,NA
1999-02-26,1999,422,0,0,3.9484321026770832,upstream,59900,9.6684375,0.31000000000000005,296.025,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
1999-02-26,1999,422,18,1,3.9484321026770832,yolo,16440,10.4065625,0.6200000000000001,288.515,NA,NA,NA,NA,NA
1999-02-26,1999,422,18,1,3.9484321026770832,downstream,85683.3333333333,10.272376543209877,1.0138888888888804,305.035,NA,NA,NA,NA,NA
1999-02-27,1999,423,0,0,4.083179939489583,upstream,59500,9.70475,0.3120000000000001,302.98,NA,NA,NA,NA,NA
1999-02-27,1999,423,19,1,4.083179939489583,yolo,14440,10.5055,0.7420000000000002,302.58,NA,NA,NA,NA,NA
1999-02-27,1999,423,19,1,4.083179939489583,downstream,80333.3333333333,10.28503086419752,1.0222222222222084,317.764,NA,NA,NA,NA,NA
1999-02-28,1999,424,0,0,4.16928803315625,upstream,59300,9.755625,0.2866666666666668,287.36833333333334,NA,NA,NA,NA,NA
1999-02-28,1999,424,20,1,4.16928803315625,yolo,12540,10.514583333333333,0.7420000000000002,303.47333333333336,NA,NA,NA,NA,NA
1999-02-28,1999,424,20,1,4.16928803315625,downstream,76391.6666666667,10.34902263374485,1.0648148148148089,318.14,NA,NA,NA,NA,NA
1999-03-01,1999,425,0,0,4.06970562415625,upstream,60100,9.804047619047614,0.29000000000000015,295.3485714285714,NA,NA,NA,NA,NA
1999-03-01,1999,425,21,1,4.06970562415625,yolo,12747,10.78375,0.8266666666666668,309.9742857142857,NA,NA,NA,NA,NA
1999-03-01,1999,425,21,1,4.06970562415625,downstream,72954.1666666667,10.450286596119929,1.1269841269841216,322.95142857142855,NA,NA,NA,NA,NA
1999-03-02,1999,426,0,0,3.983718140979166,upstream,61100,9.95023809523809,0.24714285714285747,291.1757142857143,NA,NA,NA,NA,NA
1999-03-02,1999,426,22,1,3.983718140979166,yolo,16350,11.112559523809528,0.8966666666666668,317.05,NA,NA,NA,NA,NA
1999-03-02,1999,426,22,1,3.983718140979166,downstream,71691.6666666667,10.634259259259258,1.1746031746031744,330.32428571428574,NA,NA,NA,NA,NA
1999-03-03,1999,427,0,0,3.6851437122083337,upstream,61600,10.071369047619047,0.2700000000000001,309.8542857142857,NA,NA,NA,NA,NA
1999-03-03,1999,427,23,1,3.6851437122083337,yolo,18450,11.373214285714283,1,333.81142857142856,NA,NA,NA,NA,NA
1999-03-03,1999,427,23,1,3.6851437122083337,downstream,73329.1666666667,10.780423280423271,1.2539682539682573,347.28714285714284,NA,NA,NA,NA,NA
1999-03-04,1999,428,0,0,3.4103273479270833,upstream,62100,10.18196428571429,0.2914285714285713,319.00428571428574,NA,NA,NA,NA,NA
1999-03-04,1999,428,24,1,3.4103273479270833,yolo,20050,11.586190476190472,1.035,354.31142857142856,NA,NA,NA,NA,NA
1999-03-04,1999,428,24,1,3.4103273479270833,downstream,77208.3333333333,10.9289021164021,1.3253968253968416,358.3385714285714,NA,NA,NA,NA,NA
1999-03-05,1999,429,0,0,3.1812979880625,upstream,62100,10.27142857142857,0.31428571428571417,325.69714285714286,NA,NA,NA,NA,NA
1999-03-05,1999,429,25,1,3.1812979880625,yolo,19750,11.680297619047614,0.9783333333333336,358.20142857142855,NA,NA,NA,NA,NA
1999-03-05,1999,429,25,1,3.1812979880625,downstream,79800,11.061838624338614,1.3888888888889042,359.56142857142856,NA,NA,NA,NA,NA
1999-03-06,1999,430,0,0,3.0219034778125,upstream,62100,10.308273809523817,0.3128571428571428,331.1585714285714,NA,NA,NA,NA,NA
1999-03-06,1999,430,26,1,3.0219034778125,yolo,19150,11.750119047619044,0.8666666666666668,360.6614285714286,NA,NA,NA,NA,NA
1999-03-06,1999,430,26,1,3.0219034778125,downstream,80004.1666666667,11.1412037037037,1.3730158730158872,361.4057142857143,NA,NA,NA,NA,NA
1999-03-07,1999,431,0,0,2.82147992271875,upstream,61800,10.300654761904768,0.3357142857142857,359.45285714285717,NA,NA,NA,NA,NA
1999-03-07,1999,431,27,1,2.82147992271875,yolo,17650,11.80934523809523,0.8742857142857144,373.4071428571429,NA,NA,NA,NA,NA
1999-03-07,1999,431,27,1,2.82147992271875,downstream,79708.3333333333,11.13657407407407,1.3253968253968371,356.64,NA,NA,NA,NA,NA
1999-03-08,1999,432,0,0,2.6590962911666667,upstream,61200,10.255892857142866,0.3814285714285712,326.1,NA,NA,NA,NA,NA
1999-03-08,1999,432,28,1,2.6590962911666667,yolo,15750,11.387380952380942,0.8542857142857143,346.0414285714286,NA,NA,NA,NA,NA
1999-03-08,1999,432,28,1,2.6590962911666667,downstream,80254.1666666667,11.046626984126972,1.238095238095246,333.51428571428573,NA,NA,NA,NA,NA
1999-03-09,1999,433,0,0,2.893239163322917,upstream,61000,10.098928571428582,0.4014285714285713,330.8757142857143,NA,NA,NA,NA,NA
1999-03-09,1999,433,29,1,2.893239163322917,yolo,14240,10.9192857142857,0.7883333333333334,337.6542857142857,NA,NA,NA,NA,NA
1999-03-09,1999,433,29,1,2.893239163322917,downstream,79370.8333333333,10.852182539682529,1.1190476190476228,325.63714285714286,USGS,649,38.06,-121.8,2.3
1999-03-09,1999,433,29,1,2.893239163322917,downstream,79370.8333333333,10.852182539682529,1.1190476190476228,325.63714285714286,USGS,657,38.151667,-121.688333,3.3
1999-03-10,1999,434,0,0,2.8202737524895833,upstream,60300,9.905476190476197,0.35571428571428576,336.4271428571429,NA,NA,NA,NA,NA
1999-03-10,1999,434,30,1,2.8202737524895833,yolo,12550,10.500416666666656,0.7916666666666666,341.5357142857143,NA,NA,NA,NA,NA
1999-03-10,1999,434,30,1,2.8202737524895833,downstream,75120.8333333333,10.59986772486772,1.015873015873013,330.22285714285715,NA,NA,NA,NA,NA
1999-03-11,1999,435,0,0,2.9184351268333333,upstream,59700,9.706130952380953,0.33285714285714313,344.88142857142856,NA,NA,NA,NA,NA
1999-03-11,1999,435,31,1,2.9184351268333333,yolo,10245,10.167440476190473,0.7959999999999997,348.09,NA,NA,NA,NA,NA
1999-03-11,1999,435,31,1,2.9184351268333333,downstream,69350,10.363425925925924,0.9365079365079232,335.87142857142857,EMP,D10,38.04631,-121.9183,2.4
1999-03-11,1999,435,31,1,2.9184351268333333,downstream,69350,10.363425925925924,0.9365079365079232,335.87142857142857,EMP,EZ2,38.076276609137054,-121.82515776142132,2.6
1999-03-12,1999,436,0,0,3.125162067395834,upstream,58800,9.548869047619052,0.30857142857142883,349.89428571428573,NA,NA,NA,NA,NA
1999-03-12,1999,436,32,1,3.125162067395834,yolo,7500,10.092440476190472,1.018,354.3542857142857,NA,NA,NA,NA,NA
1999-03-12,1999,436,32,1,3.125162067395834,downstream,65966.6666666667,10.19345238095238,0.9126984126984032,343.55857142857144,EMP,D22,38.08453,-121.7391,3.7
1999-03-13,1999,437,0,0,3.46430246134375,upstream,58000,9.469702380952382,0.3528571428571429,355.5357142857143,NA,NA,NA,NA,NA
1999-03-13,1999,437,33,1,3.46430246134375,yolo,5137,10.066904761904755,1.2760000000000002,357.72,NA,NA,NA,NA,NA
1999-03-13,1999,437,33,1,3.46430246134375,downstream,64108.3333333333,10.118055555555552,0.9761904761904728,344.8514285714286,NA,NA,NA,NA,NA
1999-03-14,1999,438,0,0,3.871999075958333,upstream,57100,9.470476190476193,0.3742857142857144,335.25857142857143,NA,NA,NA,NA,NA
1999-03-14,1999,438,34,1,3.871999075958333,yolo,3670,10.215773809523814,1.3400000000000003,342.27,NA,NA,NA,NA,NA
1999-03-14,1999,438,34,1,3.871999075958333,downstream,61716.6666666667,10.109788359788352,0.9841269841269786,349.59,NA,NA,NA,NA,NA
1999-03-15,1999,439,0,0,4.154820606541667,upstream,55600,9.537023809523804,0.3285714285714289,377.21,NA,NA,NA,NA,NA
1999-03-15,1999,439,35,1,4.154820606541667,yolo,2575,10.61291666666667,1.3400000000000003,373.8014285714286,NA,NA,NA,NA,NA
1999-03-15,1999,439,35,1,4.154820606541667,downstream,60616.6666666667,10.158399470899466,0.9920634920634842,374.1542857142857,NA,NA,NA,NA,NA
1999-03-16,1999,440,0,0,4.063976562510416,upstream,52600,9.69029761904762,0.3528571428571432,381.1742857142857,NA,NA,NA,NA,NA
1999-03-16,1999,440,0,0,4.063976562510416,yolo,2963,11.01005952380953,1.3400000000000003,376.3371428571429,NA,NA,NA,NA,NA
1999-03-16,1999,440,0,0,4.063976562510416,downstream,60133.3333333333,10.302248677248668,1.0238095238095215,378.32714285714286,NA,NA,NA,NA,NA
1999-03-17,1999,441,0,0,4.054105132729167,upstream,49000,9.87922619047619,0.3985714285714287,379.17571428571426,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
1999-03-17,1999,441,0,0,4.054105132729167,yolo,3584,11.476845238095242,1.3975000000000004,378.2085714285714,NA,NA,NA,NA,NA
1999-03-17,1999,441,0,0,4.054105132729167,downstream,55262.5,10.524801587301576,1.0714285714285745,379.3671428571429,NA,NA,NA,NA,NA
1999-03-18,1999,442,0,0,3.9876348496354166,upstream,45300,10.12630952380952,0.44428571428571423,369.2785714285714,NA,NA,NA,NA,NA
1999-03-18,1999,442,0,0,3.9876348496354166,yolo,4020,12.07255952380953,1.2300000000000004,368.3557142857142,NA,NA,NA,NA,NA
1999-03-18,1999,442,0,0,3.9876348496354166,downstream,49995.8333333333,10.759920634920627,1.0555555555555642,372.19142857142856,NA,NA,NA,NA,NA
1999-03-19,1999,443,0,0,3.9314573672604167,upstream,42000,10.399523809523805,0.4457142857142856,346.4457142857143,NA,NA,NA,NA,NA
1999-03-19,1999,443,0,0,3.9314573672604167,yolo,4047,12.703630952380957,1.6200000000000006,338.67571428571426,NA,NA,NA,NA,NA
1999-03-19,1999,443,0,0,3.9314573672604167,downstream,46091.6666666667,10.989868927368914,0.97619047619047,353.7814285714286,NA,NA,NA,NA,NA
1999-03-20,1999,444,0,0,4.013934727833333,upstream,39400,10.670535714285704,0.422857142857143,339.7557142857143,NA,NA,NA,NA,NA
1999-03-20,1999,444,0,0,4.013934727833333,yolo,3630,12.9277380952381,1.5625000000000004,320.64142857142855,NA,NA,NA,NA,NA
1999-03-20,1999,444,0,0,4.013934727833333,downstream,45883.3333333333,11.206391647568116,0.8888888888888857,350.7242857142857,NA,NA,NA,NA,NA
1999-03-21,1999,445,0,0,4.20547994371875,upstream,36600,10.8922619047619,0.4000000000000001,355.8442857142857,NA,NA,NA,NA,NA
1999-03-21,1999,445,0,0,4.20547994371875,yolo,2600,13.0875,1.6000000000000003,332.82,NA,NA,NA,NA,NA
1999-03-21,1999,445,0,0,4.20547994371875,downstream,42600,11.414063605240072,0.8333333333333286,359.20428571428573,NA,NA,NA,NA,NA
1999-03-22,1999,446,0,0,4.2877419775,upstream,34100,11.079702380952384,0.4214285714285713,354.8442857142857,NA,NA,NA,NA,NA
1999-03-22,1999,446,0,0,4.2877419775,yolo,2230,13.245357142857143,NA,335.52,NA,NA,NA,NA,NA
1999-03-22,1999,446,0,0,4.2877419775,downstream,39100,11.607185298361772,0.7936507936507999,364.1485714285714,NA,NA,NA,NA,NA
1999-03-23,1999,447,0,0,4.376120967739583,upstream,31600,11.259345238095245,0.3985714285714282,346.85571428571427,NA,NA,NA,NA,NA
1999-03-23,1999,447,0,0,4.376120967739583,yolo,1963,13.48791666666667,1.515000000000001,331.3142857142857,NA,NA,NA,NA,NA
1999-03-23,1999,447,0,0,4.376120967739583,downstream,37141.6666666667,11.793362547039028,0.7698412698412856,347.58,NA,NA,NA,NA,NA
1999-03-24,1999,448,0,0,4.234572643635417,upstream,29100,11.408809523809529,0.3971428571428568,324.8957142857143,NA,NA,NA,NA,NA
