station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
D22,1999-03-12,38.08453,-121.7391,3.7,below,1999-03-12_D22,1999,436,32,1,100,0,36,3.125162067395834,65966.6666666667,10.189285714285717,0.914285714285714,10.0416666666667,1.1999999999999993,355.35285714285715
D22,1999-04-12,38.08453,-121.7391,2.95,below,1999-04-12_D22,1999,467,0,0,100,28,0,4.10268359375,27500,11.37615283267457,0.8857142857142861,11.9166666666667,0.8000000000000007,381.8428571428571
D22,1999-05-11,38.08453,-121.7391,2.76,below,1999-05-11_D22,1999,496,0,0,100,57,0,4.284641129020834,17254.1666666667,15.90952380952383,3.085714285714285,16.4791666666667,0.7999999999999972,492.1385714285714
D22,1999-06-09,38.08453,-121.7391,2.13,below,1999-06-09_D22,1999,525,0,0,100,86,0,4.1356355216770835,13391.6666666667,18.11593497082627,1.8999999999999984,17.9541666666667,1.099999999999998,489.23571428571427
D22,1999-07-08,38.08453,-121.7391,2.17,below,1999-07-08_D22,1999,554,0,0,100,115,0,4.251173744166667,12104.1666666667,21.575362318840583,1.4285714285714286,21.0375,1.400000000000002,504.1571428571429
D22,1999-08-05,38.08453,-121.7391,1.37,below,1999-08-05_D22,1999,582,0,0,100,143,0,4.051677881395833,14187.5,20.202380952380945,0.514285714285714,20.8625,0.1999999999999993,466.3042857142857
D22,1999-09-20,38.08453,-121.7391,2.14,below,1999-09-20_D22,1999,628,0,0,100,189,0,3.974318401364583,16237.5,19.841666666666654,0.5999999999999989,19.4708333333333,0.6000000000000014,400.2828571428571
D22,1999-10-19,38.08453,-121.7391,2.26,below,1999-10-19_D22,2000,657,0,0,39,218,0,3.6994341397708337,7287.5,17.927976190476187,0.500000000000001,17.1625,0.4000000000000022,335.26
D22,1999-11-18,38.08453,-121.7391,1.66,below,1999-11-18_D22,2000,687,0,0,39,248,0,3.8351086189791666,10291.6666666667,14.7795807453416,0.3000000000000002,14.3583333333333,0.09999999999999964,206.53857142857143
D22,1999-12-17,38.08453,-121.7391,1.3,below,1999-12-17_D22,2000,716,0,0,39,277,0,4.027513440770833,10854.1666666667,9.013609508201236,0.1861207897793276,8.8375,0.2000000000000011,233.65
