source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
EMP,435,D10,38.04631,-121.9183,1999-03-11,2.4,downstream,1999,31,1,2.9184351268333333,69350,10.363425925925924,0.9365079365079232,335.87142857142857
EMP,468,D10,38.04631,-121.9183,1999-04-13,3.83,downstream,1999,0,0,4.10914560234375,29133.3333333333,11.556547619047617,1.0555555555555458,383.05285714285714
EMP,498,D10,38.04631,-121.9183,1999-05-13,5.48,downstream,1999,0,0,4.44385257059375,16845.8333333333,16.279761904761898,2.150793650793657,461.29
EMP,554,D10,38.04631,-121.9183,1999-07-08,3.34,downstream,1999,0,0,4.251173744166667,12104.1666666667,21.5542328042328,2.1666666666666714,503.10857142857145
EMP,582,D10,38.04631,-121.9183,1999-08-05,4.7,downstream,1999,0,0,4.051677881395833,14187.5,20.198412698412685,0.5158730158730143,463.23285714285714
EMP,629,D10,38.04631,-121.9183,1999-09-21,3.14,downstream,1999,0,0,4.051180758552083,11679.1666666667,19.7827380952381,0.6507936507936571,386.7885714285714
EMP,658,D10,38.04631,-121.9183,1999-10-20,3.1,downstream,2000,0,0,3.759574449791667,6518.75,17.711640211640216,0.4841269841269999,327.00857142857143
EMP,691,D10,38.04631,-121.9183,1999-11-22,1.8,downstream,2000,0,0,4.603073483697917,8816.25,14.025132275132286,0.3650793650793714,164.15
EMP,720,D10,38.04631,-121.9183,1999-12-21,1.83,downstream,2000,0,0,5.011260017604167,7296.66666666667,8.835547504025765,1.2539682539682495,247.5257142857143
EMP,749,D10,38.04631,-121.9183,2000-01-19,2.21,downstream,2000,0,0,5.149734501020833,18533.3333333333,9.489576144467444,0.34920634920634264,162.67285714285714
EMP,778,D10,38.04631,-121.9183,2000-02-17,1.64,downstream,2000,4,1,4.454407909114583,92304.1666666667,11.023809523809527,0.5079365079365,203.6457142857143
EMP,806,D10,38.04631,-121.9183,2000-03-16,2.07,downstream,2000,32,1,3.901230615760417,79408.3333333333,12.113095238095244,1.523809523809523,418.44428571428574
EMP,863,D10,38.04631,-121.9183,2000-05-12,3.6,downstream,2000,0,0,4.091697013604167,20970.8333333333,16.229842420059814,0.6031746031746,384.06142857142856
EMP,895,D10,38.04631,-121.9183,2000-06-13,2.4,downstream,2000,0,0,4.030778603833333,12562.5,20.16727053140097,0.6587301587301572,468.14142857142855
EMP,922,D10,38.04631,-121.9183,2000-07-10,2.21,downstream,2000,0,0,3.6154285534583335,12108.3333333333,20.4375,0.5158730158730285,459.5885714285714
EMP,952,D10,38.04631,-121.9183,2000-08-09,1.84,downstream,2000,0,0,3.8494273353541666,11820.8333333333,22.126595928226344,0.42857142857141434,464.4642857142857
EMP,982,D10,38.04631,-121.9183,2000-09-08,1.38,downstream,2000,0,0,3.8856496765729167,8829.16666666667,19.082355647573056,0.5079365079365,414.15142857142854
EMP,1010,D10,38.04631,-121.9183,2000-10-06,2.34,downstream,2001,0,0,3.3898033434062502,9387.5,19.699922360248458,0.42857142857142855,371.92
EMP,1042,D10,38.04631,-121.9183,2000-11-07,2.82,downstream,2001,0,0,3.4349182417708333,7149.16666666667,13.914898205659084,0.2301587301587428,278.31142857142856
EMP,1072,D10,38.04631,-121.9183,2000-12-07,1.01,downstream,2001,0,0,3.5688426999479166,6650.41666666667,10.219159765355414,0.1349206349206144,196.44285714285715
EMP,1104,D10,38.04631,-121.9183,2001-01-08,1.89,downstream,2001,0,0,4.87433936071875,6501.25,8.453373015873018,0.3174603174603186,220.24857142857144
EMP,1132,D10,38.04631,-121.9183,2001-02-05,1.06,downstream,2001,0,0,4.732501050020833,9566.66666666667,8.028439153439153,0.5555555555555559,300.18571428571425
EMP,1174,D10,38.04631,-121.9183,2001-03-19,1.12,downstream,2001,0,0,3.71246286959375,17150,13.853486394557814,0.7857142857143141,429.7914285714286
