source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
EMP,435,D10,38.04631,-121.9183,1999-03-11,2.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,1999,59700,17.22,401.77,0,68200,10245,34.5,31,1,9.81944444444444,9.22875,9.44,4.17645833333333,69350,2.9184351268333333,0.19141174354166668,60300,61171.42857142857,14.807142857142855,348.09,10.363425925925924,9.706130952380953,10.167440476190473
EMP,468,D10,38.04631,-121.9183,1999-04-13,3.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,1999,30100,24.97,511.4,0,34400,4064,26,0,0,12.5833333333333,11.8825,15,3.58166666666667,29133.3333333333,4.10914560234375,0.4496098192395833,26100,24314.285714285714,17.502857142857142,397.1042857142857,11.556547619047617,11.313333333333327,13.2925
EMP,498,D10,38.04631,-121.9183,1999-05-13,5.48,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,1999,14000,23.35,470.77,0,18700,596,17.77,0,0,16.8518518518519,17.0391666666667,19.5320833333333,3.65802083333333,16845.8333333333,4.44385257059375,0.38266796694791666,14600,15657.142857142857,25.59,471.2742857142857,16.279761904761898,16.297665631469986,18.58589285714286
EMP,554,D10,38.04631,-121.9183,1999-07-08,3.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,1999,16700,36.22,535.05,0,20700,653,18.28,0,0,21.037037037037,20.2447826086957,23.2708333333333,3.51354166666667,12104.1666666667,4.251173744166667,0.16987301198958332,16600,16642.85714285714,32.739999999999995,503.6428571428571,21.5542328042328,20.18984989648033,23.81625
EMP,582,D10,38.04631,-121.9183,1999-08-05,4.7,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,1999,18700,26.71,383.09,0,21500,565,19.47,0,0,20.8796296296296,20.6076292855392,22.2593298214301,3.81302083333333,14187.5,4.051677881395833,0.18056130282291663,19200,19400,30.88142857142857,466.26142857142855,20.198412698412685,19.93266028493927,21.52767431777424
EMP,629,D10,38.04631,-121.9183,1999-09-21,3.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,1999,13100,33,431.99,0,15900,385,17.35,0,0,19.5787037037037,19.3186350873061,20.8473061707416,3.73260416666667,11679.1666666667,4.051180758552083,0.8372165729895833,13600,13585.714285714286,30.03,404.11285714285714,19.7827380952381,19.52079813263144,21.06876488769
EMP,658,D10,38.04631,-121.9183,1999-10-20,3.1,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,8170,28.94,357.33,0,10800,155,14.43,0,0,17.0601851851852,16.8232157142145,18.1137087829319,3.39479166666667,6518.75,3.759574449791667,0.13128146086458334,8010,8252.857142857143,28.36857142857143,331.1928571428571,17.711640211640216,17.468695777894972,18.8207973929615
EMP,691,D10,38.04631,-121.9183,1999-11-22,1.8,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,13900,15.33,214.4,0,16300,49,18.23,0,0,13.0023148148148,12.8025629926799,12.22,3.29572916666667,8816.25,4.603073483697917,0.5955681171041667,12800,12028.57142857143,16.257142857142856,171.4142857142857,14.025132275132286,13.8159994581437,14.142695542603
EMP,720,D10,38.04631,-121.9183,1999-12-21,1.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,12800,20.53,256.33,0,15300,24,17.37,0,0,8.9837962962963,8.82090119884979,8.50596153846154,3.63260416666667,7296.66666666667,5.011260017604167,0.8013299043958333,13100,13714.285714285714,17.714285714285715,249.22285714285715,8.835547504025765,8.674012102919322,8.329517268445839
EMP,749,D10,38.04631,-121.9183,2000-01-19,2.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,21800,15.45,101.33,2.92,25000,50,21.83,0,0,10.2407407407407,10.2366666666667,11.39,4.0284375,18533.3333333333,5.149734501020833,0.92484094959375,21300,16514.285714285714,15.06,153.01285714285714,9.489576144467444,9.967916666666678,9.729404761904762
EMP,778,D10,38.04631,-121.9183,2000-02-17,1.64,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,65100,14.56,323.01,0,87000,55659,36.17,4,1,11.4027777777778,11.2176964606887,11.3358333333333,5.278125,92304.1666666667,4.454407909114583,0.94626071425,65100,53771.42857142857,14.08,209.3871428571429,11.023809523809527,10.7832485051573,11.612321428571429
EMP,806,D10,38.04631,-121.9183,2000-03-16,2.07,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,58200,23.03,414.7,0,66300,11708,34.66,32,1,13.5300925925926,13.3255001407175,14.2395833333333,4.8484375,79408.3333333333,3.901230615760417,0.8350613020208333,59900,61885.71428571428,21.30857142857143,422.1357142857143,12.113095238095244,11.921499088498743,12.204166666666657
EMP,863,D10,38.04631,-121.9183,2000-05-12,3.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,16600,23.44,518.88,0,21500,384,19.89,0,0,16.1712962962963,16.3458333333333,19.865,3.51916666666667,20970.8333333333,4.091697013604167,0.3335201425,19200,20428.571428571428,20.63,381.9557142857143,16.229842420059814,15.7302380952381,18.972857142857144
EMP,895,D10,38.04631,-121.9183,2000-06-13,2.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,14800,39.25,528.47,0,16900,623,17.9,0,0,20.7685185185185,21.0779166666667,22.6308333333333,3.79208333333333,12562.5,4.030778603833333,0.41436408294791666,15100,14100,28.93285714285714,460.9771428571429,20.16727053140097,20.3452380952381,21.412857142857145
EMP,922,D10,38.04631,-121.9183,2000-07-10,2.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,18900,31.49,490.12,0,20800,630,19.4,0,0,20.6226851851852,20.51125,22.3575,4.24729166666667,12108.3333333333,3.6154285534583335,0.01023403666666666,18700,18628.571428571428,28.574285714285715,461.35,20.4375,19.947619047619057,21.66184523809523
EMP,952,D10,38.04631,-121.9183,2000-08-09,1.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,16700,30.83,464.54,0,18200,505,18.64,0,0,21.3935185185185,21.116804929681,22.8171042884281,4.2890625,11820.8333333333,3.8494273353541666,0.43247948978125,17100,18257.14285714286,32.72,461.23857142857145,22.126595928226344,21.843158759009572,23.612785748582056
EMP,982,D10,38.04631,-121.9183,2000-09-08,1.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2000,15700,32.89,460.51,0,16700,355,18.32,0,0,19.5024154589372,19.2430465369224,25.37,4.02645833333333,8829.16666666667,3.8856496765729167,0.9070109837291668,16400,16800,28.93285714285714,413.57142857142856,19.082355647573056,18.826839396324527,20.96649864985516
EMP,1010,D10,38.04631,-121.9183,2000-10-06,2.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,9760,29.76,359.39,0,11200,225,15.06,0,0,19.2430555555556,18.9860654098261,26.11,4.2507291666666696,9387.5,3.3898033434062502,0.3694508772395833,10100,10465.714285714286,30.345714285714287,375.39,19.699922360248458,19.438741960333957,25.79705838702457
