station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
Pro,2012-06-13,7.1,cache,USBR,5278,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-13_Pro,2012,0,0,35,430,0,3.5461399319166667,0.08078866869791666,-2711.2434375,20.1287849378882,4.8650793650794,489.05571428571426,32.112857142857145,0
Pro,2012-07-12,9.6,cache,USBR,5307,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_Pro,2012,0,0,35,459,0,3.4477184979895834,0.12154378989583334,-2656.84420625,21.96883267195767,4.365079365079386,535.7357142857143,36.76428571428571,0
Pro,2012-08-13,22.6,cache,USBR,5339,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-13_Pro,2012,0,0,35,491,0,3.9276845597916665,0.8369632050208333,-1762.32529166667,21.870535714285715,6.087301587301572,502.49142857142857,38.06,0
Pro,2012-09-11,5.3,cache,USBR,5368,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-11_Pro,2012,0,0,35,520,0,3.65681102990625,0.9101317207708334,-2005.02408333333,20.337584967886627,2.7936507936507717,430.3914285714286,31.912857142857145,0
Pro,2012-10-09,37.6,cache,USBR,5396,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-09_Pro,2013,0,0,0,548,0,3.3677544523020835,0.2564004675104167,-2059.44835416667,19.398313492063487,3.690476190476186,298.10714285714283,25.964285714285715,0
Pro,2012-12-06,7.39999961853027,cache,USBR,5454,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-06_Pro,2013,1,1,0,0,2,3.58210492271875,0.05313170295833333,-231.066395833333,13.371527777777786,1.174603174603157,115.19142857142856,16.43,0
Pro,2013-01-24,3.89999985694885,cache,USBR,5503,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-24_Pro,2013,0,0,0,25,0,4.28618401378125,0.9438732693020834,-1289.48747916667,7.298363095238096,2.6746031746031704,239.93714285714285,15.777142857142858,0.83
Pro,2013-02-20,6.69999980926514,cache,USBR,5530,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-20_Pro,2013,0,0,0,52,0,3.645346732197917,0.5861171091041667,-1678.96452083333,10.803406084656071,2.4841269841269815,299.75571428571425,17.402857142857144,0
Pro,2013-03-27,6.89999961853027,cache,USBR,5565,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-27_Pro,2013,0,0,0,87,0,3.3995947160625,0.2242584835,-1008.4970625,14.4239417989418,3.9920634920635143,396.37142857142857,21.224285714285713,0
Pro,2013-05-01,3,cache,USBR,5600,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-01_Pro,2013,0,0,0,122,0,4.1488543136770835,0.5655442510416666,-1276.6520625,18.428158068783073,11.293650793650814,495.6757142857143,30.227142857142855,0
Pro,2013-05-31,2.69999980926514,cache,USBR,5630,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-31_Pro,2013,0,0,0,152,0,3.764076801875,0.221835248625,-1481.2023125,19.24323221247563,3.285714285714314,463.6428571428572,27.45285714285714,0
Pro,2013-06-28,3.79999995231628,cache,USBR,5658,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-06-28_Pro,2013,0,0,0,180,0,3.72683623153125,0.22494740165625,-1540.621875,20.938752262600943,3.6269841269841288,415.75571428571425,30.834285714285716,0
Pro,2013-08-02,3.69999980926514,cache,USBR,5693,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-02_Pro,2013,0,0,0,215,0,4.02839593834375,0.8236401497395833,-1560.59041666667,21.125248015873016,2.9047619047619144,465.4057142857143,30.658571428571427,0
Pro,2013-09-06,4.5,cache,USBR,5728,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-06_Pro,2013,0,0,0,250,0,3.326721606197917,0.15628194661458333,-980.976666666667,21.795717592592585,2.9365079365079287,411.8914285714286,31.82,0
Pro,2013-11-05,1.79999995231628,cache,USBR,5788,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-05_Pro,2014,0,0,14,310,0,4.463511529739583,0.9775719624375,-642.729770833333,15.048307724816016,13.84126984126983,272.21714285714285,21.91857142857143,0
Pro,2014-01-31,7.79999971389771,cache,USBR,5875,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-31_Pro,2014,0,0,14,397,0,4.279041330625,0.7846053336145833,-804.36975,10.693082154359328,1.9444444444444433,205.49428571428572,19.13142857142857,0
Pro,2014-03-06,4.59999990463257,cache,USBR,5909,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-06_Pro,2014,0,0,14,431,0,3.6786091019791662,0.2892854581979167,-1200.125625,13.958928702135214,1.4761904761904572,237.92,18.09428571428571,0
Pro,2014-04-07,3.69999980926514,cache,USBR,5941,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-07_Pro,2014,0,0,14,463,0,3.39960502784375,0.35242695183333334,-2095.4275,14.888062169312173,3.4603174603174716,379.8757142857143,20.607142857142858,0
Pro,2014-05-12,4.39999961853027,cache,USBR,5976,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-12_Pro,2014,0,0,14,498,0,3.7929285954166665,0.5194467002291666,-1786.62,19.0170304232804,3.047619047619029,438.0057142857143,26.08142857142857,0
Pro,2014-06-24,6.19999980926514,cache,USBR,6019,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-24_Pro,2014,0,0,14,541,0,4.193373424895833,0.8652615928958334,-1792.743125,22.076140873015873,2.9761904761905424,488.57142857142856,32.76714285714286,0
Pro,2014-07-30,3.89999985694885,cache,USBR,6055,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-07-30_Pro,2014,0,0,14,577,0,3.492397072416667,0.37350350764583334,-1473.44088333333,23.49381757533931,3.238095238095229,504.77142857142854,37.26714285714286,0
Pro,2014-08-28,2.79999995231628,cache,USBR,6084,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-28_Pro,2014,0,0,14,606,0,3.075404128895834,0.1066793645,-1468.36479166667,21.884837962962973,2.6507936507936853,456.48,32.21714285714286,0
