"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"1",2008-10-01,56780.9638150051,-359.355419941688,459.929133858268,NA,NA,-1732.09431496063,"lm"
"2",2008-10-02,57669.4622740119,8022.18219774118,718.875,NA,NA,-1679.78725,"lm"
"3",2008-10-03,55892.192228381,-17987.4302846952,-310.729166666667,NA,NA,-1887.76729166667,"lm"
"4",2008-10-04,53829.2365432388,13914.9815767319,386.84375,NA,NA,-1746.8575625,"lm"
"5",2008-10-05,51276.4767265945,2985.02302238404,1717.79166666667,NA,NA,-1478.00608333333,"lm"
"6",2008-10-06,50466.0962933306,2866.03481079019,1760.83333333333,NA,NA,-1469.31166666667,"lm"
"7",2008-10-07,48414.4378694055,-5644.35300138799,-857.75,NA,NA,-1998.2655,"lm"
"8",2008-10-08,48403.0457646856,-1661.43177681987,-2913.33333333333,NA,NA,-2413.49333333333,"lm"
"9",2008-10-09,48729.0223038897,-5504.80835628785,-885.208333333333,NA,NA,-2003.81208333333,"lm"
"10",2008-10-10,52208.8699082282,-16503.2976990119,-316.354166666667,NA,NA,-1888.90354166667,"lm"
"11",2008-10-11,56038.983067921,-13881.4149774749,-403.697916666667,NA,NA,-1906.54697916667,"lm"
"12",2008-10-12,58087.3616964025,2065328.41587209,2.8125,NA,NA,-1824.431875,"lm"
"13",2008-10-13,59397.8689761132,10844.7992044634,547.708333333333,NA,NA,-1714.36291666667,"lm"
"14",2008-10-14,61371.6092166786,13884.8158482322,442.005208333333,NA,NA,-1735.71494791667,"lm"
"15",2008-10-15,62326.1279952252,6855.30280424108,909.166666666667,NA,NA,-1641.34833333333,"lm"
"16",2008-10-16,62187.9724852896,3639.16205948662,1708.85416666667,NA,NA,-1479.81145833333,"lm"
"17",2008-10-17,61398.6386174499,2644.05935057763,2322.13541666667,NA,NA,-1355.92864583333,"lm"
"18",2008-10-18,59910.862580708,9047.41671818148,662.1875,NA,NA,-1691.238125,"lm"
"19",2008-10-19,57134.1378271537,1821.35910348166,3136.89583333333,NA,NA,-1191.34704166667,"lm"
"20",2008-10-20,57075.3990012786,1219.00901794345,4682.11458333333,NA,NA,-879.212854166667,"lm"
"21",2008-10-21,57269.6996912062,2357.67725613587,2429.07291666667,NA,NA,-1334.32727083333,"lm"
"22",2008-10-22,56643.7835392407,-4729.34703406428,-1197.70833333333,NA,NA,-2066.93708333333,"lm"
"23",2008-10-23,56503.1606543953,-2450.77640754617,-2305.52083333333,NA,NA,-2290.71520833333,"lm"
"24",2008-10-24,58033.683200177,-4167.27772250504,-1392.60416666667,NA,NA,-2106.30604166667,"lm"
"25",2008-10-25,59125.3044853255,246783.879590924,23.9583333333333,NA,NA,-1820.16041666667,"lm"
"26",2008-10-26,60114.2134778573,-32976.939964996,-182.291666666667,NA,NA,-1861.82291666667,"lm"
"27",2008-10-27,60705.4489951914,-43165.1218690347,-140.635416666667,NA,NA,-1853.40835416667,"lm"
"28",2008-10-28,59782.6026376535,3272.844871698,1826.625,NA,NA,-1456.02175,"lm"
"29",2008-10-29,59740.8735385325,4337.75837634374,1377.22916666667,NA,NA,-1546.79970833333,"lm"
"30",2008-10-30,59024.7049935551,9806.63484429361,601.885416666667,NA,NA,-1703.41914583333,"lm"
"31",2008-10-31,58244.3297058501,3311.49283491952,1758.85416666667,NA,NA,-1469.71145833333,"lm"
"32",2008-11-01,57357.8465022441,5270.9525244725,1088.1875,NA,NA,-1605.186125,"lm"
"33",2008-11-02,54789.245271119,1136.94467115285,4818.98958333333,NA,NA,-851.564104166667,"lm"
"34",2008-11-03,52911.0296514057,1698.36125669886,3115.41666666667,NA,NA,-1195.68583333333,"lm"
"35",2008-11-04,52520.3044218899,1464.78871168805,3585.52083333333,NA,NA,-1100.72479166667,"lm"
"36",2008-11-05,50091.6362465873,1294.34010623037,3870.05208333333,NA,NA,-1043.24947916667,"lm"
"37",2008-11-06,48758.5253364215,2730.29539914633,1785.83333333333,NA,NA,-1464.26166666667,"lm"
"38",2008-11-07,50632.1000280482,-3346.39456080092,-1513.034375,NA,NA,-2130.63294375,"lm"
"39",2008-11-08,54186.6647020749,-1843.99851520709,-2938.54166666667,NA,NA,-2418.58541666667,"lm"
"40",2008-11-09,56009.743962287,-1908.29139692709,-2935.07291666667,NA,NA,-2417.88472916667,"lm"
"41",2008-11-10,57949.5503988725,-19833.7082901058,-292.177083333333,NA,NA,-1884.01977083333,"lm"
"42",2008-11-11,59974.8221009589,-9305.93651477623,-644.479166666667,NA,NA,-1955.18479166667,"lm"
"43",2008-11-12,61282.0829313927,-12377.6140572558,-495.104166666667,NA,NA,-1925.01104166667,"lm"
"44",2008-11-13,62533.914655435,4802.33571473738,1302.15625,NA,NA,-1561.9644375,"lm"
"45",2008-11-14,61595.8569286808,2257.89540079933,2728.02083333333,NA,NA,-1273.93979166667,"lm"
"46",2008-11-15,61672.5955839496,1289.96304263858,4780.95833333333,NA,NA,-859.246416666667,"lm"
"47",2008-11-16,60953.3869703554,1239.89802624808,4916,NA,NA,-831.968,"lm"
"48",2008-11-17,59201.7678219769,925.643814145449,6395.73958333333,NA,NA,-533.060604166667,"lm"
"49",2008-11-18,59151.2222550974,1233.14136542857,4796.79166666667,NA,NA,-856.048083333333,"lm"
"50",2008-11-19,58559.0883353444,30159.1871254993,194.166666666667,NA,NA,-1785.77833333333,"lm"
"51",2008-11-20,57329.2004626856,-6606.17362191552,-867.8125,NA,NA,-2000.298125,"lm"
"52",2008-11-21,55547.0416605781,-10066.0991022473,-551.822916666667,NA,NA,-1936.46822916667,"lm"
"53",2008-11-22,56522.0404272022,-3162.23804337722,-1787.40625,NA,NA,-2186.0560625,"lm"
"54",2008-11-23,56339.2988063309,-5220.12613204108,-1079.27083333333,NA,NA,-2043.01270833333,"lm"
"55",2008-11-24,57417.0108019376,-1824.08929677213,-3147.70833333333,NA,NA,-2460.83708333333,"lm"
"56",2008-11-25,58521.3167833672,-10432.769565837,-560.9375,NA,NA,-1938.309375,"lm"
"57",2008-11-26,59778.6787438252,-6355.91223768658,-940.520833333333,NA,NA,-2014.98520833333,"lm"
"58",2008-11-27,60072.1375412256,7012.31177524035,856.666666666667,NA,NA,-1651.95333333333,"lm"
"59",2008-11-28,57837.8774270215,1799.00085309554,3215,NA,NA,-1175.57,"lm"
"60",2008-11-29,56574.4886712208,2477.24017863238,2283.77083333333,NA,NA,-1363.67829166667,"lm"
"61",2008-11-30,55657.9500409257,2065.20555122079,2695.03197916667,NA,NA,-1280.60354020833,"lm"
"62",2008-12-01,54509.2675264668,3989.09108289435,1366.45833333333,NA,NA,-1548.97541666667,"lm"
"63",2008-12-02,52939.1576278928,1368.9686273779,3867.08333333333,NA,NA,-1043.84916666667,"lm"
"64",2008-12-03,50822.3093475524,1370.63169412693,3707.94791666667,NA,NA,-1075.99452083333,"lm"
"65",2008-12-04,50724.5450378635,2380.96827871841,2130.41666666667,NA,NA,-1394.65583333333,"lm"
"66",2008-12-05,52063.7471904277,2763.95755744617,1883.66666666667,NA,NA,-1444.49933333333,"lm"
"67",2008-12-06,50813.2765420205,15880.6997689682,319.96875,NA,NA,-1760.3663125,"lm"
"68",2008-12-07,52002.1427485847,-2913.04901380206,-1785.14479166667,NA,NA,-2185.59924791667,"lm"
"69",2008-12-08,54714.101738756,-3156.96223519689,-1733.125,NA,NA,-2175.09125,"lm"
"70",2008-12-09,56069.8304263094,-7301.55143912873,-767.916666666667,NA,NA,-1980.11916666667,"lm"
"71",2008-12-10,56965.9370033816,-2949.8516383433,-1931.14583333333,NA,NA,-2215.09145833333,"lm"
"72",2008-12-11,59337.6156892977,-2243.6531986973,-2644.6875,NA,NA,-2359.226875,"lm"
"73",2008-12-12,63974.504771655,-6009.93488411672,-1064.47916666667,NA,NA,-2040.02479166667,"lm"
"74",2008-12-13,64282.6722947752,31246.2609635363,205.729166666667,NA,NA,-1783.44270833333,"lm"
"75",2008-12-14,63489.197945364,1064.54797966167,5963.95833333333,NA,NA,-620.280416666667,"lm"
"76",2008-12-15,63636.4553909618,1044.62983148926,6091.77083333333,NA,NA,-594.462291666667,"lm"
"77",2008-12-16,62408.4427230326,600.021081763758,10401.0416666667,NA,NA,276.010416666667,"lm"
"78",2008-12-17,60177.4966248012,858.188187475161,7012.15625,NA,NA,-408.5444375,"lm"
"79",2008-12-18,60875.8446085001,2001.53472238373,3041.45833333333,NA,NA,-1210.62541666667,"lm"
"80",2008-12-19,57467.9269499938,4040.397957581,1422.33333333333,NA,NA,-1537.68866666667,"lm"
"81",2008-12-20,55079.2112897854,29391.9081924369,187.395833333333,NA,NA,-1787.14604166667,"lm"
"82",2008-12-21,53717.6210594506,-3321.64792607279,-1617.19791666667,NA,NA,-2151.67397916667,"lm"
"83",2008-12-22,54113.2931230452,-1284.81095635059,-4211.77083333333,NA,NA,-2675.77770833333,"lm"
"84",2008-12-23,55115.0332657413,-7283.3235050948,-756.729166666667,NA,NA,-1977.85929166667,"lm"
"85",2008-12-24,56329.4875506541,-11535.0486451851,-488.333333333333,NA,NA,-1923.64333333333,"lm"
"86",2008-12-25,59551.2371418098,-1545.66878516162,-3852.78125,NA,NA,-2603.2618125,"lm"
"87",2008-12-26,58957.4796465379,775.777576971358,7599.79166666667,NA,NA,-289.842083333333,"lm"
"88",2008-12-27,59170.7091522397,1339.08252678336,4418.75,NA,NA,-932.4125,"lm"
"89",2008-12-28,58854.7000638459,1164.14291138773,5055.625,NA,NA,-803.76375,"lm"
"90",2008-12-29,58271.8317536702,1261.17989504303,4620.421875,NA,NA,-891.67478125,"lm"
"91",2008-12-30,57324.7894143843,1064.19782328684,5386.66666666667,NA,NA,-736.893333333333,"lm"
"92",2008-12-31,55780.5881329351,911.733055825247,6118.08333333333,NA,NA,-589.147166666667,"lm"
"93",2009-01-01,56657.0090601255,770.72995574629,4502.31639254386,NA,NA,-915.53208870614,"lm"
"94",2009-01-02,51950.2121382376,-4962.86922029655,3432.28695175439,NA,NA,-1131.67803574561,"lm"
"95",2009-01-03,55219.8289264524,1065.33432012448,5183.33333333333,NA,NA,-777.966666666667,"lm"
"96",2009-01-04,54589.7957051392,-24494.6033544911,-222.864583333333,NA,NA,-1870.01864583333,"lm"
"97",2009-01-05,53355.5862610506,-7704.19836212809,-692.552083333333,NA,NA,-1964.89552083333,"lm"
"98",2009-01-06,53762.8108662191,-5178.83789198979,-1038.125,NA,NA,-2034.70125,"lm"
