"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"1",2008-10-01,NA,NA,NA,NA,-15800.78125,56780.9638150051,3.07,0.856889909766895,-4964.15625,3.189075,-4964.15625,3.189075
"2",2008-10-02,NA,NA,NA,NA,718.875,57669.4622740119,3.55,0.989627765392164,-1660.225,3.680835,-1660.225,3.680835
"3",2008-10-03,NA,NA,NA,NA,-310.729166666667,55892.192228381,3.67,1.01409669423737,-1866.14583333333,3.803775,-1866.14583333333,3.803775
"4",2008-10-04,NA,NA,NA,NA,386.84375,53829.2365432388,3.6,1.00408898658558,-1726.63125,3.73206,-1726.63125,3.73206
"5",2008-10-05,NA,NA,NA,NA,1717.79166666667,51276.4767265945,3.77,1.06576436103184,-1460.44166666667,3.906225,-1460.44166666667,3.906225
"6",2008-10-06,NA,NA,NA,NA,1760.83333333333,50466.0962933306,3.85,1.12510731944253,-1451.83333333333,3.988185,-1451.83333333333,3.988185
"7",2008-10-07,NA,NA,NA,NA,-857.75,48414.4378694055,3.77,1.13527359713458,-1975.55,3.906225,-1975.55,3.906225
"8",2008-10-08,NA,NA,NA,NA,-2913.33333333333,48403.0457646856,3.65,1.10228494242562,-2386.66666666667,3.783285,-2386.66666666667,3.783285
"9",2008-10-09,NA,NA,NA,NA,-885.208333333333,48729.0223038897,3.46,0.98715291479739,-1981.04166666667,3.58863,-1981.04166666667,3.58863
"10",2008-10-10,NA,NA,NA,NA,-316.354166666667,52208.8699082282,3.38,0.966043017593992,-1867.27083333333,3.50667,-1867.27083333333,3.50667
"11",2008-10-11,NA,NA,NA,NA,-403.697916666667,56038.983067921,3.22,0.968346251461376,-1884.73958333333,3.34275,-1884.73958333333,3.34275
"12",2008-10-12,NA,NA,NA,NA,2.8125,58087.3616964025,3.07,0.960478293680591,-1803.4375,3.189075,-1803.4375,3.189075
"13",2008-10-13,NA,NA,NA,NA,547.708333333333,59397.8689761132,3.19,0.997280507223379,-1694.45833333333,3.312015,-1694.45833333333,3.312015
"14",2008-10-14,NA,NA,NA,NA,442.005208333333,61371.6092166786,3.72,1.04563134101642,-1715.59895833333,3.855,-1715.59895833333,3.855
"15",2008-10-15,NA,NA,NA,NA,909.166666666667,62326.1279952252,3.92,1.06975204128086,-1622.16666666667,4.0599,-1622.16666666667,4.0599
"16",2008-10-16,NA,NA,NA,NA,1708.85416666667,62187.9724852896,4.01,1.11018221990965,-1462.22916666667,4.152105,-1462.22916666667,4.152105
"17",2008-10-17,NA,NA,NA,NA,2322.13541666667,61398.6386174499,4.26,1.15712521877705,-1339.57291666667,4.40823,-1339.57291666667,4.40823
"18",2008-10-18,NA,NA,NA,NA,662.1875,59910.862580708,4.36,1.20038648746903,-1671.5625,4.51068,-1671.5625,4.51068
"19",2008-10-19,NA,NA,NA,NA,3136.89583333333,57134.1378271537,4.28,1.18144454677537,-1176.62083333333,4.42872,-1176.62083333333,4.42872
"20",2008-10-20,NA,NA,NA,NA,4682.11458333333,57075.3990012786,4.31,1.22474743189354,-867.577083333333,4.459455,-867.577083333333,4.459455
"21",2008-10-21,NA,NA,NA,NA,2429.07291666667,57269.6996912062,4.26,1.21798438165166,-1318.18541666667,4.40823,-1318.18541666667,4.40823
"22",2008-10-22,NA,NA,NA,NA,-1197.70833333333,56643.7835392407,3.97,1.14093716768893,-2043.54166666667,4.111125,-2043.54166666667,4.111125
"23",2008-10-23,NA,NA,NA,NA,-2305.52083333333,56503.1606543953,3.54,1.07713720639643,-2265.10416666667,3.67059,-2265.10416666667,3.67059
"24",2008-10-24,NA,NA,NA,NA,-1392.60416666667,58033.683200177,3.31,1.02806639637276,-2082.52083333333,3.434955,-2082.52083333333,3.434955
"25",2008-10-25,NA,NA,NA,NA,23.9583333333333,59125.3044853255,3.24,1.00173940280911,-1799.20833333333,3.36324,-1799.20833333333,3.36324
"26",2008-10-26,NA,NA,NA,NA,-182.291666666667,60114.2134778573,3.33,1.01560862402452,-1840.45833333333,3.455445,-1840.45833333333,3.455445
"27",2008-10-27,NA,NA,NA,NA,-140.635416666667,60705.4489951914,3.55,1.01323110381435,-1832.12708333333,3.680835,-1832.12708333333,3.680835
"28",2008-10-28,NA,NA,NA,NA,1826.625,59782.6026376535,3.64,1.00982210848717,-1438.675,3.77304,-1438.675,3.77304
"29",2008-10-29,NA,NA,NA,NA,1377.22916666667,59740.8735385325,3.88,1.05466007972803,-1528.55416666667,4.01892,-1528.55416666667,4.01892
"30",2008-10-30,NA,NA,NA,NA,601.885416666667,59024.7049935551,4.06,1.10326631779569,-1683.62291666667,4.20333,-1683.62291666667,4.20333
"31",2008-10-31,NA,NA,NA,NA,1758.85416666667,58244.3297058501,4.07,1.12272973658112,-1452.22916666667,4.213575,-1452.22916666667,4.213575
"32",2008-11-01,NA,NA,NA,NA,1088.1875,57357.8465022441,4.12,1.17956838207136,-1586.3625,4.2648,-1586.3625,4.2648
"33",2008-11-02,NA,NA,NA,NA,4818.98958333333,54789.245271119,3.98,1.10008994349186,-840.202083333333,4.12137,-840.202083333333,4.12137
"34",2008-11-03,NA,NA,NA,NA,3115.41666666667,52911.0296514057,4.1,1.16208693378192,-1180.91666666667,4.24431,-1180.91666666667,4.24431
"35",2008-11-04,NA,NA,NA,NA,3585.52083333333,52520.3044218899,3.88,1.09779155800387,-1086.89583333333,4.01892,-1086.89583333333,4.01892
