activity_identifier,activity_type_code,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,hydrologic_condition,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_measure_value,result_status_identifier,statistical_base_code,result_value_type_name,precision_value,result_comment_text,result_analytical_method_method_identifier,result_analytical_method_method_name,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,activity_start_date_time
nwisca.01.01906210,Sample-Routine,2019-07-30,11:40:00,PDT,NA,USGS-11455315,gr24020,"Stable, normal stage",USGS,USGS,USGS,Unknown,1.93,Preliminary,mean,Actual,0.131,NA,00050,"Plant pigments, sonication & 445","USGS Biogeochemistry Lab, Menlo Park, CA",NA,NA,NA,NA,NA,NA,2019-07-30T18:40:00Z
nwisca.01.01906781,Sample-Routine,2019-09-05,11:45:00,PDT,NA,USGS-11455315,gr24111,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,1.05,Preliminary,mean,Actual,0.026,NA,00050,"Plant pigments, sonication & 445","USGS Biogeochemistry Lab, Menlo Park, CA",NA,NA,NA,NA,NA,NA,2019-09-05T18:45:00Z
nwisca.01.01600572,Sample-Routine,2015-12-08,12:45:00,PST,NA,USGS-11455350,L-3510003 X=no sta id on sample,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.9,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2015-12-22,NA,Lower Reporting Limit,0.1,ug/l,2015-12-22,2015-12-08T20:45:00Z
nwisca.01.01600602,Sample-Routine,2015-12-17,10:30:00,PST,NA,USGS-11455315,L-3570002 X=no station id on sample  X=station id not noted on btls,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,3,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2015-12-30,NA,Lower Reporting Limit,0.1,ug/l,2015-12-30,2015-12-17T18:30:00Z
nwisca.01.01700495,Sample-Routine,2016-11-14,12:30:00,PST,NA,USGS-11455315,L-3220009 X=station id on container,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.2,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-12-01,NA,Lower Reporting Limit,0.1,ug/l,2016-12-01,2016-11-14T20:30:00Z
nwisca.01.01606380,Sample-Routine,2016-09-20,10:00:00,PST,NA,USGS-11455350,"""L-2720007 Received Sep 27, 2016. Changed Station ID to current per S. Gosselink. JPC 1/20/17""","Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,1.3,Preliminary,NA,Actual,NA,The holding time for the processing of this sample has been exceeded,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-10-26,holding time exceededsee result comment,Lower Reporting Limit,0.1,ug/l,2016-10-26,2016-09-20T18:00:00Z
nwisca.01.01700490,Sample-Routine,2016-11-09,12:00:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-12-01,NA,Lower Reporting Limit,0.1,ug/l,2016-12-01,2016-11-09T20:00:00Z
nwisca.01.01602590,Sample-Routine,2016-03-22,11:45:00,PST,NA,USGS-11455315,A-0900006 vol = 150 mL,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,4.4,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-04-08,see result comment,Lower Reporting Limit,0.1,ug/l,2016-04-08,2016-03-22T19:45:00Z
nwisca.01.01602025,Sample-Routine,2016-03-08,12:30:00,PST,NA,USGS-11455350,A-0760002 Volume filtered = 150 mL,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,5,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-04-01,NA,Lower Reporting Limit,0.1,ug/l,2016-04-01,2016-03-08T20:30:00Z
nwisca.01.01605496,Sample-Routine,2016-07-12,10:00:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",USGS,USGS,USGS,Unknown,3.3,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-08-05,NA,Lower Reporting Limit,0.1,ug/l,2016-08-05,2016-07-12T18:00:00Z
