date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2015-02-01,20.44,23.7,22.0390625,0.9317430648461457,-5705.35,9467.208665503813,-165.9356334931917
2015-02-02,19.32,23.5,21.493645833333332,1.1535420233183546,-1116.3229166666667,10793.504778332677,-966.8801578097148
2015-02-03,19.27,23.5,21.431875,1.1530675905691967,-1096.21875,10622.748963480142,-969.0355107938211
2015-02-04,19.31,23.45,21.47083333333333,1.1497081246689633,-980.5,10516.54336247119,-1072.5694403336247
2015-02-05,19.64,23.47,21.703736263736264,1.1231400905513358,-1833.8461538461538,10607.761913830496,-578.4433929521663
2015-02-06,19.99,23.7,22.073229166666668,1.0776636471568988,-1547.4166666666667,10821.079829049719,-699.2996819893189
2015-02-07,21.03,24.24,22.644791666666666,1.088553824955184,-1403.3020833333333,11015.815722114026,-784.9924726077232
2015-02-08,20.1,23.5,22.030104166666668,1.0515196970316882,-959.3229166666666,10373.199930077702,-1081.304298048167
2015-02-09,21,24.27,22.7071875,0.9806471580972487,-913.8125,10323.799566063997,-1129.7503115862387
2015-02-10,20.25,23.59,21.911666666666665,1.0022634034147715,-152.746875,9833.308256468266,-6437.649383313581
2015-02-11,20.34,23.63,21.764270833333335,1.0045546222257342,-803.0208333333334,9421.571168535105,-1173.266094408315
2015-02-12,20.02,23.57,21.664270833333333,1.02699740664016,-925.9791666666666,8706.039492310305,-940.198203772796
2015-02-13,19.79,23.86,21.813645833333332,1.16456011102604,-1251.0416666666667,9029.130135775646,-721.7289700536735
2015-02-14,19.65,24.06,21.873124999999998,1.255894994353471,-1416.5,9697.83146677105,-684.6333545196646
2015-02-15,19.61,24.13,21.92010416666667,1.2854501523973014,-1544.934375,10555.84679964843,-683.2553518429175
2015-02-16,19.61,24.19,21.922708333333333,1.2780169500289906,-1656.81875,11207.429504624082,-676.4427010874957
2015-02-17,19.71,24.26,22.014105263157894,1.2496684621920875,-2076.926315789474,11790.141160292325,-567.6725780139532
2015-02-18,19.86,24.14,21.945625,1.1847254289941038,-931.0104166666666,12076.410224282443,-1297.1294421731704
2015-02-19,19.64,23.95,21.754895833333332,1.2250860290235832,-559.6875,11984.592700465571,-2141.3007616688906
2015-02-20,19.65,23.76,21.69752688172043,1.272421224958952,-849.4623655913979,11919.170123175469,-1403.1428119687578
2015-02-21,19.74,23.51,21.757604166666667,1.2359268797922403,-752.3645833333334,11642.920800229496,-1547.5104833677594
2015-02-22,20.04,23.78,21.925,1.215942346278673,249.57291666666666,12021.240758927544,4816.724875232874
2015-02-23,19.69,23.56,21.684375,1.151609228770538,1072.40625,11730.614389238663,1093.8591964788216
2015-02-24,19.74,23.52,21.5778125,1.1143827209196178,-1012.65625,10934.956308557697,-1079.8290445111752
2015-02-25,19.6,23.48,21.581145833333334,1.0871032196105939,-1449.0520833333333,10129.116710459055,-699.0167452889959
2015-02-26,19.46,23.51,21.6015625,1.1371842679225415,-1553.96875,9963.211105771625,-641.1461688513122
2015-02-27,19.43,23.67,21.7015625,1.208655040356407,-2425.8552083333334,9685.394135065002,-399.2568930657359
2015-02-28,19.98,23.65,21.925729166666667,1.0735104684525403,-2047.59375,9907.4729823695,-483.85930961009717
2015-03-01,19.48,23.42,21.605520833333333,1.1271864085240753,-1363.7708333333333,10295.338771020977,-754.9170666641312
2015-03-02,19.51,23.69,21.666979166666668,1.1710275467942148,-2146.6979166666665,10543.906126408843,-491.1686010661962
2015-03-03,19.69,23.42,21.627083333333335,1.080386789087634,-1079.03125,10849.633172991926,-1005.4975861905692
2015-03-04,19.57,23.33,21.501145833333332,1.0859706982493313,-1027.8645833333333,10726.3551955671,-1043.5572320997635
2015-03-05,19.47,23.19,21.2965625,1.1055313827105473,-626.1770833333334,10616.362587504444,-1695.4249636524987
2015-03-06,19.31,22.86,21.1621875,1.1105799368134792,-867.3125,10432.21772891177,-1202.8210972298646
2015-03-07,19.54,22.88,21.30291666666667,1.0885112156825332,-1049.5416666666667,10401.972422186565,-991.0966617669521
2015-03-08,19.76,23.06,21.422083333333333,1.091335171310973,-902.7708333333334,10455.357932888983,-1158.1408644189673
2015-03-09,19.8,23.18,21.515208333333334,1.0705473063287392,-1067.5416666666667,10214.6135129675,-956.8351130370398
2015-03-10,19.78,23.3,21.586979166666666,1.0610819897798132,-994.4583333333334,10024.815387633847,-1008.0679151263768
2015-03-11,19.72,23.43,21.690729166666667,1.027722310222866,-1111.2395833333333,9870.141020423582,-888.2099925577329
2015-03-12,19.44,23.2,21.48125,0.9958548298347821,-861.283125,9530.082141633664,-1106.4981845120515
2015-03-13,19.29,23.3,21.509895833333335,1.060256666831859,-1636.5332291666666,8921.991149844063,-545.1762903944945
2015-03-14,19.29,23.32,21.519583333333333,1.1104839311775334,-1779.2604166666667,8899.044885763737,-500.1541540746206
2015-03-15,19.22,23.64,21.6415625,1.2545213623865519,-2195.4375,9743.024701441269,-443.7851089562454
2015-03-16,19.5,23.49,21.626041666666666,1.1466559885773722,-1656.46875,10258.049011132802,-619.2721119026726
2015-03-17,19.38,23.6,21.6128125,1.2050933164347852,-2210.8229166666665,10704.594736049014,-484.1905091244802
2015-03-18,19.59,23.35,21.5203125,1.1206693987594154,-1664.9645833333334,11065.786756361193,-664.6259546378454
2015-03-19,19.51,23.22,21.463645833333334,1.1493880475156897,-1226.03125,11575.206505788341,-944.1200218826674
2015-03-20,19.6,23.29,21.5278125,1.1790399333668407,-1014.375,11622.732789666981,-1145.8023698993943
2015-03-21,19.78,23.4,21.603125,1.1945968820176602,-1000.5520833333334,11508.927052162404,-1150.2576671291795
2015-03-22,19.7,23.53,21.628020833333334,1.2090297282415885,-936.3020833333334,11497.842721338086,-1228.0056753056194
2015-03-23,19.53,23.58,21.684375,1.2261637329492336,-642.59375,11334.608964144541,-1763.8840969344226
2015-03-24,19.46,23.49,21.631979166666667,1.1420725571859227,-894.53125,10999.971285085128,-1229.691113092486
2015-03-25,19.23,23.37,21.544479166666665,1.105032383227956,-902.96875,10729.807316122617,-1188.2811355456784
2015-03-26,19.19,23.23,21.459479166666668,1.0804067165866815,-1473.4625,9828.856491193352,-667.058475610567
2015-03-27,19.11,23.2,21.483229166666668,1.1122300924308657,-1791.3645833333333,9359.176595720926,-522.4607365132546
2015-03-28,19.38,22.87,21.45916666666667,1.029112716108464,-1296.625,9234.640751853289,-712.2059771987497
2015-03-29,19.13,22.98,21.351979166666666,1.1385647657806703,-1843.6770833333333,9402.591841440979,-509.99125207117453
2015-03-30,19.34,23.11,21.477604166666666,1.132017988318734,-2064.1979166666665,9733.098862421968,-471.51965341285154
2015-03-31,19.76,23.14,21.632916666666667,1.0437532645184793,-2357.19375,9887.206327134523,-419.44818185329586
2015-04-01,19.7,22.73,21.2628125,1.0001965102971146,-824.15625,10122.60320723471,-1228.2383598055235
2015-04-02,19.34,22.59,20.99822916666667,1.0462786131826975,230.04166666666666,10074.224180568492,4379.304117617167
2015-04-03,19.29,22.65,20.958854166666665,1.077338699409621,-1045.1354166666667,10128.478687261548,-969.1068282390723
2015-04-04,19.49,22.9,21.1865625,1.0721840259611761,-1330.3541666666667,10389.005815338653,-780.9203049567867
2015-04-05,19.54,23.21,21.461041666666667,1.100991399332215,-1437.9270833333333,10465.967357150652,-727.8510488090224
2015-04-06,19.44,23.24,21.460416666666667,1.1407651325839592,-876.1458333333334,10272.550584706356,-1172.470403200345
2015-04-07,19.88,23.7,21.7771875,1.1027570263709618,-1407.75,10214.30652513785,-725.576737711799
2015-04-08,19.28,23.44,21.679479166666667,1.2125878110724202,-452.8020833333333,10172.661039451505,-2246.602083754732
2015-04-09,19.18,23.27,21.40427083333333,1.115969953181316,-787.3541666666666,9609.752416964284,-1220.5120419503232
2015-04-10,19.28,23.37,21.572708333333335,1.083409315823911,-1294.53125,9504.034353288442,-734.1680128068319
2015-04-11,19.26,23.28,21.607083333333332,1.0601379420341253,-1803.1770833333333,9093.177375309344,-504.28643195153063
2015-04-12,19.26,22.96,21.4775,1.0442957838708948,-1527.6104166666667,8943.571459574858,-585.4615392771569
2015-04-13,18.97,23.08,21.414270833333333,1.1767329838798934,-2137.297916666667,9639.999507010023,-451.0367708608719
2015-04-14,19.46,22.94,21.34979166666667,1.028084554342294,-1241.6145833333333,9519.567729427294,-766.7087562607662
2015-04-15,18.84,22.57,20.8353125,1.1651202360587873,-172.65625,10780.234915737543,-6243.755969295952
2015-04-16,18.94,22.74,20.919791666666665,1.1903152869959035,-1427.7708333333333,10659.274500323445,-746.5676039506885
2015-04-17,19.33,23.17,21.189791666666668,1.1871930443535306,-1540.6333333333334,11183.251232056724,-725.8866201382584
2015-04-18,19.59,23.54,21.481041666666666,1.2005950096485418,-1404.5833333333333,11381.480517574584,-810.3100932120738
2015-04-19,19.81,23.9,21.785520833333333,1.2194000852806497,-1434.9375,11645.503977083308,-811.5687252638745
2015-04-20,19.9,24.14,22.0365625,1.224596026300747,-1574.59375,11698.617900894038,-742.961027305871
2015-04-21,20.03,24.27,22.241875,1.2096944481540524,-1915.8854166666667,11325.877798786647,-591.156323873056
2015-04-22,19.46,23.86,21.993645833333332,1.2430134180515273,-970.8125,10876.406982486644,-1120.3406406990684
