date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2015-02-01,20.44,23.7,22.0390625,0.9317430648461457,-5705.35,9467.208665503813,3.259999999999998
2015-02-02,19.32,23.5,21.493645833333332,1.1535420233183546,-1116.3229166666667,10793.504778332677,4.18
2015-02-03,19.27,23.5,21.431875,1.1530675905691967,-1096.21875,10622.748963480142,4.23
2015-02-04,19.31,23.45,21.47083333333333,1.1497081246689633,-980.5,10516.54336247119,4.140000000000001
2015-02-05,19.64,23.47,21.703736263736264,1.1231400905513358,-1833.8461538461538,10607.761913830496,3.8299999999999983
2015-02-06,19.99,23.7,22.073229166666668,1.0776636471568988,-1547.4166666666667,10821.079829049719,3.710000000000001
2015-02-07,21.03,24.24,22.644791666666666,1.088553824955184,-1403.3020833333333,11015.815722114026,3.2099999999999973
2015-02-08,20.1,23.5,22.030104166666668,1.0515196970316882,-959.3229166666666,10373.199930077702,3.3999999999999986
2015-02-09,21,24.27,22.7071875,0.9806471580972487,-913.8125,10323.799566063997,3.2699999999999996
2015-02-10,20.25,23.59,21.911666666666665,1.0022634034147715,-152.746875,9833.308256468266,3.34
2015-02-11,20.34,23.63,21.764270833333335,1.0045546222257342,-803.0208333333334,9421.571168535105,3.289999999999999
2015-02-12,20.02,23.57,21.664270833333333,1.02699740664016,-925.9791666666666,8706.039492310305,3.5500000000000007
2015-02-13,19.79,23.86,21.813645833333332,1.16456011102604,-1251.0416666666667,9029.130135775646,4.07
2015-02-14,19.65,24.06,21.873124999999998,1.255894994353471,-1416.5,9697.83146677105,4.41
2015-02-15,19.61,24.13,21.92010416666667,1.2854501523973014,-1544.934375,10555.84679964843,4.52
2015-02-16,19.61,24.19,21.922708333333333,1.2780169500289906,-1656.81875,11207.429504624082,4.580000000000002
2015-02-17,19.71,24.26,22.014105263157894,1.2496684621920875,-2076.926315789474,11790.141160292325,4.550000000000001
2015-02-18,19.86,24.14,21.945625,1.1847254289941038,-931.0104166666666,12076.410224282443,4.280000000000001
2015-02-19,19.64,23.95,21.754895833333332,1.2250860290235832,-559.6875,11984.592700465571,4.309999999999999
2015-02-20,19.65,23.76,21.69752688172043,1.272421224958952,-849.4623655913979,11919.170123175469,4.110000000000003
2015-02-21,19.74,23.51,21.757604166666667,1.2359268797922403,-752.3645833333334,11642.920800229496,3.770000000000003
2015-02-22,20.04,23.78,21.925,1.215942346278673,249.57291666666666,12021.240758927544,3.740000000000002
2015-02-23,19.69,23.56,21.684375,1.151609228770538,1072.40625,11730.614389238663,3.8699999999999974
