source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
EMP,EMP EZ2,NA,NA,FALSE,1997-03-18,1997-03-18T11:57:00Z,NA,NA,NA,High Slack,14,NA,901,0.44189724836615385,36,NA,3.8,NA,3
EMP,EMP EZ2,NA,NA,FALSE,1997-04-16,1997-04-16T12:30:00Z,NA,NA,NA,High Slack,16.4,NA,1269,0.6312689769540836,24,NA,2.5,NA,4
EMP,EMP EZ2,NA,NA,FALSE,1997-05-15,1997-05-15T12:05:00Z,NA,NA,NA,High Slack,21,NA,2081,1.059982092541248,38,NA,3.5,NA,5
EMP,EMP EZ2,NA,NA,FALSE,1997-06-13,1997-06-13T11:00:00Z,NA,NA,NA,High Slack,20.5,NA,1664,0.8381790370320306,40,NA,1.5,NA,6
EMP,EMP EZ2,NA,NA,FALSE,1997-07-14,1997-07-14T13:40:00Z,NA,NA,NA,High Slack,22,NA,1486,0.7445196325077774,32,NA,2.2,NA,7
EMP,EMP EZ2,NA,NA,FALSE,1997-08-13,1997-08-13T13:45:00Z,NA,NA,NA,High Slack,21.7,NA,1922,0.9750376564111704,41,NA,1.2,NA,8
EMP,EMP EZ2,NA,NA,FALSE,1997-09-10,1997-09-10T12:15:00Z,NA,NA,NA,High Slack,21.8,NA,1429,0.7146690275571245,42,NA,1.4,NA,9
EMP,EMP EZ2,NA,NA,FALSE,1997-10-09,1997-10-09T13:25:00Z,NA,NA,NA,High Slack,18.9,NA,554,0.2671676672065249,69,NA,1.6,NA,10
EMP,EMP EZ2,NA,NA,FALSE,1997-11-07,1997-11-07T11:55:00Z,NA,NA,NA,High Slack,16.6,NA,1273,0.6333466826405023,64,NA,1.6,NA,11
EMP,EMP EZ2,NA,NA,FALSE,1997-12-10,1997-12-10T13:55:00Z,NA,NA,NA,High Slack,NA,NA,NA,NA,NA,NA,0.17,NA,12
