date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2008-10-01,2.35,5.42,3.9525,0.8568899097668949,-15800.78125,56780.96381500505,-359.35541994168835
2008-10-02,2.32,5.87,4.161041666666667,0.9896277653921638,718.875,57669.46227401192,8022.182197741182
2008-10-03,2.32,5.99,4.25875,1.0140966942373681,-310.7291666666667,55892.19222838104,-17987.430284695205
2008-10-04,2.59,6.19,4.478958333333333,1.0040889865855795,386.84375,53829.23654323885,13914.98157673191
2008-10-05,2.54,6.31,4.479895833333333,1.0657643610318437,1717.7916666666667,51276.476726594454,2985.0230223840367
2008-10-06,2.23,6.08,4.2640625,1.1251073194425312,1760.8333333333333,50466.09629333063,2866.0348107901923
2008-10-07,1.83,5.6,3.9545833333333333,1.135273597134575,-857.75,48414.43786940551,-5644.353001387993
2008-10-08,1.7,5.35,3.869270833333333,1.102284942425617,-2913.3333333333335,48403.045764685565,-1661.4317768198707
2008-10-09,2.06,5.52,4.0408333333333335,0.9871529147973896,-885.2083333333334,48729.02230388973,-5504.808356287849
2008-10-10,1.85,5.23,3.7359375,0.9660430175939917,-316.3541666666667,52208.869908228226,-16503.297699011884
2008-10-11,1.71,4.93,3.541145833333333,0.9683462514613759,-403.6979166666667,56038.98306792096,-13881.414977474938
2008-10-12,1.78,4.85,3.481875,0.9604782936805907,2.8125,58087.36169640246,2065328.4158720875
2008-10-13,1.9,5.09,3.431770833333333,0.9972805072233786,547.7083333333334,59397.86897611318,10844.799204463417
2008-10-14,1.77,5.49,3.5434375,1.0456313410164164,442.0052083333333,61371.6092166786,13884.815848232241
2008-10-15,1.82,5.74,3.7510416666666666,1.0697520412808574,909.1666666666666,62326.127995225186,6855.302804241084
2008-10-16,1.83,5.84,3.8891666666666667,1.1101822199096456,1708.8541666666667,62187.97248528963,3639.1620594866226
2008-10-17,1.81,6.07,3.9804166666666667,1.157125218777045,2322.1354166666665,61398.63861744987,2644.059350577633
2008-10-18,1.88,6.24,4.185833333333333,1.2003864874690342,662.1875,59910.86258070796,9047.416718181476
2008-10-19,2.24,6.52,4.4215625,1.1814445467753716,3136.8958333333335,57134.13782715368,1821.359103481664
2008-10-20,2.1,6.41,4.308541666666667,1.2247474318935414,4682.114583333333,57075.399001278594,1219.0090179434474
2008-10-21,1.64,5.9,3.9134375,1.2179843816516567,2429.0729166666665,57269.699691206195,2357.6772561358694
2008-10-22,1.39,5.36,3.650520833333333,1.1409371676889288,-1197.7083333333333,56643.783539240656,-4729.347034064275
2008-10-23,1.58,5.12,3.6458333333333335,1.0771372063964315,-2305.5208333333335,56503.16065439528,-2450.776407546174
2008-10-24,1.88,5.19,3.7526041666666665,1.028066396372762,-1392.6041666666667,58033.68320017702,-4167.277722505045
2008-10-25,2.06,5.3,3.7255208333333334,1.0017394028091093,23.95833333333333,59125.30448532554,246783.87959092407
2008-10-26,2.2,5.53,3.787916666666667,1.015608624024522,-182.29166666666669,60114.21347785732,-32976.93996499601
2008-10-27,2.21,5.76,3.9671875,1.013231103814348,-140.63541666666669,60705.44899519141,-43165.1218690347
2008-10-28,2.09,5.73,3.9334375,1.00982210848717,1826.625,59782.60263765353,3272.844871697997
2008-10-29,1.93,5.81,3.880729166666667,1.0546600797280277,1377.2291666666667,59740.873538532476,4337.758376343743
2008-10-30,1.93,5.99,4.036145833333333,1.103266317795688,601.8854166666666,59024.70499355508,9806.634844293607
2008-10-31,2.05,6.12,4.255208333333333,1.122729736581119,1758.8541666666667,58244.3297058501,3311.4928349195197
2008-11-01,2.14,6.26,4.410729166666667,1.1795683820713643,1088.1875,57357.84650224414,5270.9525244724955
2008-11-02,2.64,6.62,4.691770833333333,1.1000899434918627,4818.989583333333,54789.24527111902,1136.944671152845
2008-11-03,2.28,6.38,4.474479166666667,1.1620869337819208,3115.4166666666665,52911.02965140567,1698.361256698858
2008-11-04,2.71,6.59,4.7101041666666665,1.0977915580038686,3585.5208333333335,52520.30442188985,1464.7887116880468
2008-11-05,1.97,5.78,4.0846875,1.1273629716009135,3870.0520833333335,50091.63624658728,1294.340106230369
2008-11-06,1.29,4.78,3.4985416666666667,1.0954470168231172,1785.8333333333333,48758.52533642149,2730.295399146327
2008-11-07,1.47,4.89,3.4783333333333335,1.0123933775352312,-1513.034375,50632.10002804821,-3346.3945608009212
2008-11-08,1.81,5.29,3.6407291666666666,1.0128908548170084,-2938.5416666666665,54186.66470207488,-1843.9985152070858
