date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2008-10-01,2.35,5.42,3.9525,0.8568899097668949,-15800.78125,56780.96381500505,3.07
2008-10-02,2.32,5.87,4.161041666666667,0.9896277653921638,718.875,57669.46227401192,3.5500000000000003
2008-10-03,2.32,5.99,4.25875,1.0140966942373681,-310.7291666666667,55892.19222838104,3.6700000000000004
2008-10-04,2.59,6.19,4.478958333333333,1.0040889865855795,386.84375,53829.23654323885,3.6000000000000005
2008-10-05,2.54,6.31,4.479895833333333,1.0657643610318437,1717.7916666666667,51276.476726594454,3.7699999999999996
2008-10-06,2.23,6.08,4.2640625,1.1251073194425312,1760.8333333333333,50466.09629333063,3.85
2008-10-07,1.83,5.6,3.9545833333333333,1.135273597134575,-857.75,48414.43786940551,3.7699999999999996
2008-10-08,1.7,5.35,3.869270833333333,1.102284942425617,-2913.3333333333335,48403.045764685565,3.6499999999999995
2008-10-09,2.06,5.52,4.0408333333333335,0.9871529147973896,-885.2083333333334,48729.02230388973,3.4599999999999995
2008-10-10,1.85,5.23,3.7359375,0.9660430175939917,-316.3541666666667,52208.869908228226,3.3800000000000003
2008-10-11,1.71,4.93,3.541145833333333,0.9683462514613759,-403.6979166666667,56038.98306792096,3.2199999999999998
2008-10-12,1.78,4.85,3.481875,0.9604782936805907,2.8125,58087.36169640246,3.0699999999999994
2008-10-13,1.9,5.09,3.431770833333333,0.9972805072233786,547.7083333333334,59397.86897611318,3.19
2008-10-14,1.77,5.49,3.5434375,1.0456313410164164,442.0052083333333,61371.6092166786,3.72
2008-10-15,1.82,5.74,3.7510416666666666,1.0697520412808574,909.1666666666666,62326.127995225186,3.92
2008-10-16,1.83,5.84,3.8891666666666667,1.1101822199096456,1708.8541666666667,62187.97248528963,4.01
2008-10-17,1.81,6.07,3.9804166666666667,1.157125218777045,2322.1354166666665,61398.63861744987,4.26
2008-10-18,1.88,6.24,4.185833333333333,1.2003864874690342,662.1875,59910.86258070796,4.36
2008-10-19,2.24,6.52,4.4215625,1.1814445467753716,3136.8958333333335,57134.13782715368,4.279999999999999
2008-10-20,2.1,6.41,4.308541666666667,1.2247474318935414,4682.114583333333,57075.399001278594,4.3100000000000005
2008-10-21,1.64,5.9,3.9134375,1.2179843816516567,2429.0729166666665,57269.699691206195,4.260000000000001
2008-10-22,1.39,5.36,3.650520833333333,1.1409371676889288,-1197.7083333333333,56643.783539240656,3.9700000000000006
2008-10-23,1.58,5.12,3.6458333333333335,1.0771372063964315,-2305.5208333333335,56503.16065439528,3.54
2008-10-24,1.88,5.19,3.7526041666666665,1.028066396372762,-1392.6041666666667,58033.68320017702,3.3100000000000005
2008-10-25,2.06,5.3,3.7255208333333334,1.0017394028091093,23.95833333333333,59125.30448532554,3.2399999999999998
2008-10-26,2.2,5.53,3.787916666666667,1.015608624024522,-182.29166666666669,60114.21347785732,3.33
2008-10-27,2.21,5.76,3.9671875,1.013231103814348,-140.63541666666669,60705.44899519141,3.55
2008-10-28,2.09,5.73,3.9334375,1.00982210848717,1826.625,59782.60263765353,3.6400000000000006
2008-10-29,1.93,5.81,3.880729166666667,1.0546600797280277,1377.2291666666667,59740.873538532476,3.88
2008-10-30,1.93,5.99,4.036145833333333,1.103266317795688,601.8854166666666,59024.70499355508,4.0600000000000005
2008-10-31,2.05,6.12,4.255208333333333,1.122729736581119,1758.8541666666667,58244.3297058501,4.07
2008-11-01,2.14,6.26,4.410729166666667,1.1795683820713643,1088.1875,57357.84650224414,4.119999999999999
2008-11-02,2.64,6.62,4.691770833333333,1.1000899434918627,4818.989583333333,54789.24527111902,3.98
2008-11-03,2.28,6.38,4.474479166666667,1.1620869337819208,3115.4166666666665,52911.02965140567,4.1
2008-11-04,2.71,6.59,4.7101041666666665,1.0977915580038686,3585.5208333333335,52520.30442188985,3.88
2008-11-05,1.97,5.78,4.0846875,1.1273629716009135,3870.0520833333335,50091.63624658728,3.8100000000000005
2008-11-06,1.29,4.78,3.4985416666666667,1.0954470168231172,1785.8333333333333,48758.52533642149,3.49
2008-11-07,1.47,4.89,3.4783333333333335,1.0123933775352312,-1513.034375,50632.10002804821,3.42
2008-11-08,1.81,5.29,3.6407291666666666,1.0128908548170084,-2938.5416666666665,54186.66470207488,3.48
2008-11-09,2.72,5.75,4.157395833333333,0.9564157263798346,-2935.0729166666665,56009.74396228698,3.03
2008-11-10,2.5,5.65,3.9495833333333334,0.968052757008045,-292.1770833333333,57949.55039887255,3.1500000000000004
2008-11-11,1.98,5.74,3.7528125,1.0724617064688629,-644.4791666666666,59974.82210095889,3.7600000000000002
2008-11-12,1.69,5.96,3.7226041666666667,1.1572328563309675,-495.1041666666667,61282.08293139266,4.27
2008-11-13,1.53,6.13,3.7771875,1.214242413259352,1302.15625,62533.914655434965,4.6
2008-11-14,1.56,6.19,3.9155208333333333,1.242802325639132,2728.0208333333335,61595.856928680754,4.630000000000001
2008-11-15,1.53,6.29,3.9582291666666665,1.274539334564013,4780.958333333333,61672.59558394963,4.76
2008-11-16,1.64,6.37,4.067916666666667,1.2739717560007833,4916,60953.38697035542,4.73
2008-11-17,1.65,6.29,4.0325,1.2808631957846979,6395.739583333333,59201.76782197689,4.640000000000001
2008-11-18,1.57,5.93,3.945104166666667,1.23708995953506,4796.791666666667,59151.2222550974,4.359999999999999
2008-11-19,1.78,5.6,3.9817708333333335,1.115436185432376,194.16666666666666,58559.088335344386,3.8199999999999994
2008-11-20,1.81,5.25,3.870416666666667,1.0431419307646004,-867.8125,57329.20046268559,3.44
2008-11-21,1.49,5.04,3.4707291666666666,1.0249890831682233,-551.8229166666666,55547.04166057807,3.55
2008-11-22,1.84,5.26,3.4771875,1.0386536863955944,-1787.40625,56522.04042720217,3.42
2008-11-23,1.93,5.39,3.5227083333333336,1.0382611771273278,-1079.2708333333333,56339.29880633087,3.46
2008-11-24,1.8,5.89,3.7944791666666666,1.1486796720735888,-3147.7083333333335,57417.01080193765,4.09
2008-11-25,2,6.04,4.041041666666667,1.1103422698160919,-560.9375,58521.316783367154,4.04
2008-11-26,1.9,6.36,4.150104166666667,1.1973791509544298,-940.5208333333334,59778.67874382518,4.460000000000001
2008-11-27,2.09,6.36,4.280104166666667,1.1490870470363272,856.6666666666666,60072.13754122563,4.2700000000000005
2008-11-28,2.1,6.32,4.195416666666667,1.095388339373342,3215,57837.877427021456,4.220000000000001
2008-11-29,1.7,6.03,3.9621875,1.1652243543852967,2283.7708333333335,56574.48867122077,4.33
2008-11-30,1.61,5.94,3.886979166666667,1.1693733092573597,2695.0319791666666,55657.95004092565,4.33
2008-12-01,1.65,5.83,3.9413541666666667,1.1700873739679862,1366.4583333333333,54509.267526466814,4.18
2008-12-02,1.83,5.9,3.9980208333333334,1.1284825580273405,3867.0833333333335,52939.15762789277,4.07
2008-12-03,1.47,5.38,3.7084375,1.131702330329705,3707.9479166666665,50822.30934755239,3.91
2008-12-04,1.4,5,3.6067708333333335,1.0995037108112549,2130.4166666666665,50724.54503786353,3.6
2008-12-05,1.52,4.88,3.600625,1.042849146379889,1883.6666666666667,52063.74719042773,3.36
2008-12-06,1.54,4.95,3.3933333333333335,0.9702312981603018,319.96875,50813.27654202055,3.41
2008-12-07,1.93,5.35,3.4760416666666667,1.0160340640442356,-1785.1447916666666,52002.14274858473,3.42
2008-12-08,2.13,5.67,3.7191666666666667,1.053106349072182,-1733.125,54714.10173875605,3.54
2008-12-09,1.88,5.79,3.7515625,1.1054442575629706,-767.9166666666666,56069.83042630937,3.91
