"date","YOLO","height_sac_na","inund.days","inundation"
1996-10-01,246,16.5,0,0
1996-10-02,229,16.45,0,0
1996-10-03,232,20.39,0,0
1996-10-04,235,16.2,0,0
1996-10-05,228,16.2,0,0
1996-10-06,225,16,0,0
1996-10-07,246,15.64,0,0
1996-10-08,244,15.54,0,0
1996-10-09,233,15.48,0,0
1996-10-10,234,15.34,0,0
1996-10-11,242,15.26,0,0
1996-10-12,215,15.04,0,0
1996-10-13,200,14.79,0,0
1996-10-14,204,14.58,0,0
1996-10-15,223,14.3,0,0
1996-10-16,227,14.09,0,0
1996-10-17,205,13.98,0,0
1996-10-18,188,13.83,0,0
1996-10-19,182,13.9,0,0
1996-10-20,176,13.93,0,0
1996-10-21,182,14.02,0,0
1996-10-22,192,14.1,0,0
1996-10-23,184,14.21,0,0
1996-10-24,184,14.46,0,0
1996-10-25,167,14.47,0,0
1996-10-26,149,14.37,0,0
1996-10-27,148,14.27,0,0
1996-10-28,136,14.23,0,0
1996-10-29,98,14.48,0,0
1996-10-30,50,14.89,0,0
1996-10-31,25,15.51,0,0
1996-11-01,50,15.62,0,0
1996-11-02,80,15.46,0,0
1996-11-03,60,15.36,0,0
1996-11-04,60,15.26,0,0
1996-11-05,60,15.14,0,0
1996-11-06,60,15.06,0,0
1996-11-07,60,14.93,0,0
1996-11-08,60,14.96,0,0
1996-11-09,60,14.94,0,0
1996-11-10,78,14.91,0,0
1996-11-11,85,15,0,0
1996-11-12,81,15.02,0,0
1996-11-13,75,15.02,0,0
1996-11-14,75,14.92,0,0
1996-11-15,75,14.77,0,0
1996-11-16,75,14.85,0,0
1996-11-17,75,15.14,0,0
1996-11-18,47,15.45,0,0
1996-11-19,0,15.85,0,0
1996-11-20,48,16.4,0,0
1996-11-21,115,17.43,0,0
1996-11-22,29,17.9,0,0
1996-11-23,82,17.86,0,0
1996-11-24,65,19.26,0,0
1996-11-25,43,19.19,0,0
1996-11-26,0,18.06,0,0
1996-11-27,88,17.17,0,0
1996-11-28,79,16.62,0,0
1996-11-29,70,16.33,0,0
1996-11-30,63,16.24,0,0
1996-12-01,38,16.05,0,0
1996-12-02,0,16.01,0,0
1996-12-03,52,15.82,0,0
1996-12-04,88,15.83,0,0
1996-12-05,46,16.63,0,0
1996-12-06,57,20.79,0,0
1996-12-07,65,22.63,0,0
1996-12-08,65,22.61,0,0
1996-12-09,65,23.39,0,0
1996-12-10,38,27.08,0,0
1996-12-11,26,30.42,0,0
1996-12-12,1605,32.92,0,0
1996-12-13,3525,34.92,1,1
1996-12-14,25365,35.1,2,1
1996-12-15,30565,35.07,3,1
1996-12-16,26265,34.96,4,1
1996-12-17,20165,34.73,5,1
1996-12-18,10865,34.29,6,1
1996-12-19,5205,33.93,7,1
1996-12-20,2535,33.45,0,0
1996-12-21,1455,32.69,0,0
1996-12-22,1334,32.42,0,0
1996-12-23,1160,32.76,0,0
1996-12-24,50,32.75,0,0
1996-12-25,50,32.22,0,0
1996-12-26,50,31.06,0,0
1996-12-27,98,31.47,0,0
1996-12-28,2269,34.73,1,1
1996-12-29,24658,35.57,2,1
1996-12-30,52097,36.12,3,1
1996-12-31,90600,37.11,4,1
1997-01-01,167813,39.32,5,1
1997-01-02,358527,40.96,6,1
1997-01-03,395140,39.5774210526316,7,1
1997-01-04,388647,39.747947368421,8,1
1997-01-05,308350,41.01,9,1
1997-01-06,229550,39.2,10,1
1997-01-07,200852,38.52,11,1
1997-01-08,182555,38.36,12,1
1997-01-09,153255,37.84,13,1
1997-01-10,124952,37.3,14,1
1997-01-11,102050,36.84,15,1
1997-01-12,79250,36.44,16,1
1997-01-13,61390,36.03,17,1
1997-01-14,49701,35.75,18,1
1997-01-15,44057,35.53,19,1
1997-01-16,39504,35.39,20,1
1997-01-17,35451,35.29,21,1
1997-01-18,31412,35.18,22,1
1997-01-19,28284,35.06,23,1
1997-01-20,24770,34.91,24,1
1997-01-21,21658,34.77,25,1
1997-01-22,21692,35,26,1
1997-01-23,58449,36.02,27,1
1997-01-24,71836,36.16,28,1
1997-01-25,86012,36.34,29,1
1997-01-26,115723,36.82,30,1
1997-01-27,119925,36.92,31,1
1997-01-28,115630,36.9,32,1
1997-01-29,116190,36.9,33,1
1997-01-30,109626,36.8,34,1
1997-01-31,99916,36.6,35,1
1997-02-01,88371,36.37,36,1
1997-02-02,77216,36.18,37,1
1997-02-03,67082,36,38,1
1997-02-04,57162,35.81,39,1
1997-02-05,48441,35.58,40,1
1997-02-06,40914,35.34,41,1
1997-02-07,35690,35.15,42,1
1997-02-08,30952,35.02,43,1
1997-02-09,26813,34.85,44,1
1997-02-10,23075,34.72,45,1
1997-02-11,18836,34.55,46,1
1997-02-12,13093,34.31,47,1
1997-02-13,7485,34.05,48,1
1997-02-14,5440,33.45,49,1
1997-02-15,4890,32.35,50,1
1997-02-16,4540,30.82,51,1
1997-02-17,4350,29.05,52,1
1997-02-18,4190,27.29,53,1
1997-02-19,3993,26.24,0,0
1997-02-20,3798,25.63,0,0
1997-02-21,3396,24.79,0,0
1997-02-22,2820,24.67,0,0
1997-02-23,2380,24.5,0,0
