date,doy1998,dowy,month,water_year,inundation,inund_days,inund_factor,region,Q_sday,log_qsdy,WTmwk,chlorophyll,log_chla,station
1999-03-09,433,160,3,1999,1,29,long,downstream,78300,11.268302881978894,10.836904761904753,3.3,1.1939224684724346,657
1999-03-12,436,163,3,1999,1,32,long,downstream,65400,11.08827753744529,10.189285714285715,3.7,1.308332819650179,D22
1999-04-12,467,194,4,1999,0,0,none,downstream,27800,10.232791299678729,11.37615283267457,2.95,1.0818051703517284,D22
1999-05-07,492,219,5,1999,0,0,none,downstream,23200,10.0519075576544,15.3779761904762,4.8,1.5686159179138452,657
1999-05-11,496,223,5,1999,0,0,none,downstream,17000,9.740968623038354,15.90952380952383,2.76,1.0152306797290584,D22
1999-12-14,713,74,12,2000,0,0,none,downstream,14600,9.588776807696428,9.374684649479189,1.2,0.1823215567939546,657
1999-12-17,716,77,12,2000,0,0,none,downstream,10500,9.259130536145614,9.013609508201236,1.3,0.26236426446749106,D22
2000-01-11,741,103,1,2000,0,0,none,downstream,8570,9.056023011591826,8.476839826839825,2.1,0.7419373447293773,657
2000-02-08,769,131,2,2000,0,0,none,downstream,30100,10.312280450736967,10.364130434782615,1.5,0.4054651081081644,657
2000-02-16,777,139,2,2000,1,3,short,downstream,79500,11.283512300642423,10.965527950310571,1.78,0.5766133643039938,D22
2000-03-07,797,159,3,2000,1,23,long,downstream,110000,11.608235644774552,11.253372234720672,1.7,0.5306282510621704,657
2000-03-15,805,167,3,2000,1,31,long,downstream,82500,11.320553572322773,11.671428571428585,2.69,0.9895411936137477,D22
2000-04-04,825,187,4,2000,0,0,none,downstream,21700,9.98506753952855,14.690360999835471,3.3,1.1939224684724346,657
2000-04-13,834,196,4,2000,0,0,none,downstream,22600,10.025705185260378,16.500327028044413,3.51,1.2556160374777743,D22
2000-05-15,866,228,5,2000,0,0,none,downstream,11500,9.350102314351341,16.198044217687098,2.54,0.9321640810304452,D22
2000-05-16,867,229,5,2000,0,0,none,downstream,13100,9.480367509189243,16.2855442176871,1.9,0.6418538861723947,657
2000-12-06,1071,67,12,2001,0,0,none,downstream,8240,9.016755622903517,10.235404448458757,1.75,0.5596157879354227,D22
2000-12-12,1077,73,12,2001,0,0,none,downstream,8440,9.040737587590003,10.363104195893143,1.4,0.3364722366212129,657
2001-01-05,1101,97,1,2001,0,0,none,downstream,6130,8.720950028930258,8.539880952380951,1.21,0.1906203596086497,D22
2001-02-05,1132,128,2,2001,0,0,none,downstream,9290,9.136693831807884,8.036904761904763,1.24,0.2151113796169455,D22
2001-02-06,1133,129,2,2001,0,0,none,downstream,11100,9.314700387300425,8.232738095238096,1.9,0.6418538861723947,657
2001-02-26,1153,149,2,2001,0,0,none,downstream,31100,10.344963098167325,9.895238095238101,1.8,0.5877866649021191,657
2001-03-19,1174,170,3,2001,0,0,none,downstream,16200,9.692766521220475,13.856645717712528,2.29,0.8285518175661483,D22
2001-03-27,1182,178,3,2001,0,0,none,downstream,12800,9.457200449907708,16.07712344322094,2.4,0.8754687373538999,657
2001-04-17,1203,199,4,2001,0,0,none,downstream,7490,8.921324076511265,14.321325051759842,2.81,1.0331844833456545,D22
2001-04-24,1210,206,4,2001,0,0,none,downstream,7440,8.914626127827137,15.832142857142857,3.7,1.308332819650179,657
2001-05-17,1233,229,5,2001,0,0,none,downstream,9480,9.156939595249067,20.470833333333328,6.53,1.8764069432883397,D22
2001-12-10,1440,70,12,2002,0,0,none,downstream,21200,9.961756460660103,9.729122807017541,1.61,0.4762341789963717,D22
2002-01-09,1470,101,1,2002,1,6,short,downstream,65400,11.08827753744529,11.109642857142857,1.37,0.3148107398400336,D22
2002-01-22,1483,114,1,2002,0,0,none,downstream,23800,10.077440859659566,8.317857142857141,5.9,1.7749523509116738,657
2002-02-07,1499,130,2,2002,0,0,none,downstream,13600,9.517825071724143,7.810707227555054,1.86,0.62057648772511,D22
2002-03-07,1527,158,3,2002,0,0,none,downstream,18400,9.820105943597078,12.233928571428557,1.14,0.131028262406404,D22
2002-03-19,1539,170,3,2002,0,0,none,downstream,16200,9.692766521220475,11.223651891586657,5.7,1.7404661748405046,657
2002-04-08,1559,190,4,2002,0,0,none,downstream,14400,9.574983485564092,16.38722083299723,6.02,1.7950872593207297,D22
2002-04-16,1567,198,4,2002,0,0,none,downstream,13400,9.503009985939002,16.80416666666667,12,2.4849066497880004,657
2002-05-06,1587,218,5,2002,0,0,none,downstream,10500,9.259130536145614,16.17142857142857,6.42,1.8594181177018698,D22
2002-05-07,1588,219,5,2002,0,0,none,downstream,9650,9.174713194333032,16.285714285714285,8.9,2.186051276738094,657
2002-12-10,1805,70,12,2003,0,0,none,downstream,12400,9.425451751593128,11.282142857142857,2.3,0.8329091229351039,657
2002-12-12,1807,72,12,2003,0,0,none,downstream,8460,9.04310445260027,11.147023809523814,2.13,0.7561219797213337,D22
