station,date,latitude,longitude,chlorophyll,doy1998,location
LIS,2012-08-31,38.474816,-121.588584,10.5,5357,yolo
LIS,2012-09-04,38.474816,-121.588584,6.51,5361,yolo
LIS,2012-09-07,38.474816,-121.588584,4.36,5364,yolo
LIS,2012-09-11,38.474816,-121.588584,5.02,5368,yolo
LIS,2012-09-14,38.474816,-121.588584,6.09,5371,yolo
LIS,2012-09-17,38.474816,-121.588584,7.69,5374,yolo
LIS,2012-09-25,38.474816,-121.588584,19.6,5382,yolo
LIS,2013-03-06,38.474816,-121.588584,24.99,5544,yolo
LIS,2013-03-13,38.474816,-121.588584,33.96,5551,yolo
LIS,2013-03-20,38.474816,-121.588584,44.11,5558,yolo
LIS,2013-04-03,38.474816,-121.588584,11.75,5572,yolo
LIS,2013-04-15,38.474816,-121.588584,15.91,5584,yolo
LIS,2013-04-29,38.474816,-121.588584,28.09,5598,yolo
LIS,2013-05-14,38.474816,-121.588584,35.67,5613,yolo
LIS,2013-05-31,38.474816,-121.588584,25.85,5630,yolo
LIS,2013-06-11,38.474816,-121.588584,30.65,5641,yolo
LIS,2013-06-25,38.474816,-121.588584,10.89,5655,yolo
LIS,2013-07-11,38.474816,-121.588584,23.92,5671,yolo
LIS,2013-07-25,38.474816,-121.588584,16.45,5685,yolo
LIS,2013-07-31,38.474816,-121.588584,14.52,5691,yolo
LIS,2013-08-06,38.474816,-121.588584,17.52,5697,yolo
LIS,2013-08-15,38.474816,-121.588584,22.86,5706,yolo
LIS,2013-08-23,38.474816,-121.588584,9.65,5714,yolo
LIS,2013-08-26,38.474816,-121.588584,10.42,5717,yolo
LIS,2013-09-05,38.474816,-121.588584,17.52,5727,yolo
LIS,2013-09-12,38.474816,-121.588584,37.59,5734,yolo
LIS,2013-09-17,38.474816,-121.588584,22.86,5739,yolo
LIS,2013-09-23,38.474816,-121.588584,19.01,5745,yolo
LIS,2013-09-26,38.474816,-121.588584,17.17,5748,yolo
LIS,2013-10-01,38.474816,-121.588584,11.11,5753,yolo
LIS,2013-10-03,38.474816,-121.588584,11.53,5755,yolo
LIS,2013-10-04,38.474816,-121.588584,19.48,5756,yolo
LIS,2013-10-08,38.474816,-121.588584,14.31,5760,yolo
LIS,2013-10-15,38.474816,-121.588584,16.66,5767,yolo
LIS,2013-10-22,38.474816,-121.588584,35.88,5774,yolo
LIS,2013-10-30,38.474816,-121.588584,9.72,5782,yolo
LIS,2013-11-05,38.474816,-121.588584,6.02,5788,yolo
LIS,2013-11-12,38.474816,-121.588584,8.1,5795,yolo
LIS,2013-11-19,38.474816,-121.588584,4.27,5802,yolo
LIS,2013-12-03,38.474816,-121.588584,5.75,5816,yolo
LIS,2013-12-17,38.474816,-121.588584,6.75,5830,yolo
LIS,2014-01-02,38.474816,-121.588584,8.76,5846,yolo
LIS,2014-01-08,38.474816,-121.588584,6.47,5852,yolo
LIS,2014-01-15,38.474816,-121.588584,7.28,5859,yolo
LIS,2014-01-21,38.474816,-121.588584,9.08,5865,yolo
LIS,2014-01-29,38.474816,-121.588584,11.11,5873,yolo
LIS,2014-02-04,38.474816,-121.588584,8.97,5879,yolo
LIS,2014-02-12,38.474816,-121.588584,11.96,5887,yolo
LIS,2014-02-18,38.474816,-121.588584,9.16,5893,yolo
LIS,2014-02-24,38.474816,-121.588584,14.31,5899,yolo
LIS,2014-03-06,38.474816,-121.588584,13.24,5909,yolo
LIS,2014-03-12,38.474816,-121.588584,14.95,5915,yolo
LIS,2014-03-18,38.474816,-121.588584,9.83,5921,yolo
LIS,2014-03-25,38.474816,-121.588584,13.67,5928,yolo
LIS,2014-04-07,38.474816,-121.588584,5.66,5941,yolo
LIS,2014-04-08,38.474816,-121.588584,5.51,5942,yolo
LIS,2014-04-22,38.474816,-121.588584,14.52,5956,yolo
LIS,2014-05-06,38.474816,-121.588584,13.46,5970,yolo
LIS,2014-05-20,38.474816,-121.588584,7.35,5984,yolo
LIS,2014-06-09,38.474816,-121.588584,12.18,6004,yolo
LIS,2014-06-17,38.474816,-121.588584,8.18,6012,yolo
LIS,2014-06-23,38.474816,-121.588584,6.31,6018,yolo
LIS,2014-07-08,38.474816,-121.588584,9.33,6033,yolo
LIS,2014-07-23,38.474816,-121.588584,12.82,6048,yolo
LIS,2014-08-05,38.474816,-121.588584,9.51,6061,yolo
LIS,2014-08-14,38.474816,-121.588584,13.88,6070,yolo
LIS,2014-08-21,38.474816,-121.588584,13.24,6077,yolo
LIS,2014-08-27,38.474816,-121.588584,16.45,6083,yolo
LIS,2014-09-04,38.474816,-121.588584,15.38,6091,yolo
LIS,2014-09-10,38.474816,-121.588584,15.81,6097,yolo
LIS,2014-09-18,38.474816,-121.588584,18.58,6105,yolo
LIS,2014-09-24,38.474816,-121.588584,17.73,6111,yolo
LIS,2014-10-02,38.474816,-121.588584,16.87,6119,yolo
LIS,2014-10-07,38.474816,-121.588584,10.89,6124,yolo
LIS,2014-10-13,38.474816,-121.588584,7.73,6130,yolo
LIS,2014-10-23,38.474816,-121.588584,3.76,6140,yolo
LIS,2014-10-27,38.474816,-121.588584,4.91,6144,yolo
LIS,2014-11-06,38.474816,-121.588584,3.25,6154,yolo
LIS,2014-11-19,38.474816,-121.588584,3.95,6167,yolo
LIS,2014-12-02,38.474816,-121.588584,1.05,6180,yolo
LIS,2014-12-18,38.474816,-121.588584,1.67,6196,yolo
LIS,2014-12-30,38.474816,-121.588584,2.44,6208,yolo
LIS,2015-01-08,38.474816,-121.588584,5.66,6217,yolo
LIS,2015-01-16,38.474816,-121.588584,19.74,6225,yolo
