organization_identifier,organization_formal_name,activity_identifier,activity_type_code,activity_media_name,activity_media_subdivision_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_end_date,activity_end_time_time,activity_end_time_time_zone_code,activity_depth_height_measure_measure_value,activity_depth_height_measure_measure_unit_code,activity_depth_altitude_reference_point_text,activity_top_depth_height_measure_measure_value,activity_top_depth_height_measure_measure_unit_code,activity_bottom_depth_height_measure_measure_value,activity_bottom_depth_height_measure_measure_unit_code,project_identifier,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,sample_aquifer,hydrologic_condition,hydrologic_event,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_detection_condition_text,characteristic_name,result_sample_fraction_text,result_measure_value,result_measure_measure_unit_code,measure_qualifier_code,result_status_identifier,statistical_base_code,result_value_type_name,result_weight_basis_text,result_time_basis_text,result_temperature_basis_text,result_particle_size_basis_text,precision_value,result_comment_text,usgsp_code,result_depth_height_measure_measure_value,result_depth_height_measure_measure_unit_code,result_depth_altitude_reference_point_text,subject_taxonomic_name,sample_tissue_anatomy_name,result_analytical_method_method_identifier,result_analytical_method_method_identifier_context,result_analytical_method_method_name,method_description_text,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,provider_name,activity_start_date_time,activity_end_date_time
USGS-CA,USGS California Water Science Center,nwisca.01.01305107,Sample-Routine,Water,Surface Water,2013-06-06,12:30:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.65,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-06-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-06-06T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305107,Sample-Routine,Water,Surface Water,2013-06-06,12:30:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.372,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-06-13,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-06-06T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305107,Sample-Routine,Water,Surface Water,2013-06-06,12:30:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.12,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-06-12,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-06-06T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305108,Sample-Routine,Water,Surface Water,2013-06-06,13:45:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.4,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,"Report level code updated Oct., Nov. 2015. Reference: NWQL Rapi-Note 2011-21 (RLC: IRL => LT-MDL)",00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2013-06-13,NA,Long Term Method Detection Level,0.04,mg/l as N,NA,NWIS,2013-06-06T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305109,Sample-Routine,Water,Surface Water,2013-06-06,11:15:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.65,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-06-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-06-06T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305108,Sample-Routine,Water,Surface Water,2013-06-06,13:45:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.12,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-06-12,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-06-06T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307084,Sample-Routine,Water,Surface Water,2013-06-06,14:00:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1620169 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.11,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2013-06-12,NA,Long Term Method Detection Level,0.01,mg/l as N,NA,NWIS,2013-06-06T21:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305109,Sample-Routine,Water,Surface Water,2013-06-06,11:15:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.082,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2013-06-12,NA,Long Term Method Detection Level,0.004,mg/l as P,NA,NWIS,2013-06-06T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01305108,Sample-Routine,Water,Surface Water,2013-06-06,13:45:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.68,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-06-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-06-06T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01307084,Sample-Routine,Water,Surface Water,2013-06-06,14:00:00,PDT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1620169 Updated SID from 381433121405701 per K. O'Donnell. JPC 5/12/20,NA,Not determined,Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.64,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL062,USGS,"Nutrients, wf, FCA,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2013-06-25,NA,Long Term Method Detection Level,0.05,mg/l,NA,NWIS,2013-06-06T21:00:00Z,NA
